ts,bot,coin,action,side,notional_usd,mark,resp,pnl_est_usd
2026-08-02T02:15:49.305662+00:00,25_convergence_basis,AVAX,close,1,12.84,6.3009,ok,0.264
2026-08-02T02:15:49.305662+00:00,25_convergence_basis,SUI,close,1,12.84,0.6884,ok,0.232
2026-08-02T02:31:12.268255+00:00,25_convergence_basis,ZRO,close,1,12.84,0.72405,ok,0.057
2026-08-02T03:01:07.323398+00:00,25_convergence_basis,ZRO,open,1,12.84,0.7234,ok,
2026-08-02T04:31:00.744715+00:00,25_convergence_basis,ZRO,close,1,12.84,0.72315,ok,-0.013
2026-08-02T06:01:14.819007+00:00,25_convergence_basis,AVAX,open,1,12.84,6.5917,ok,
2026-08-02T07:15:52.599010+00:00,25_convergence_basis,AVAX,close,1,12.84,6.606,ok,0.019
2026-08-02T07:45:49.427610+00:00,25_convergence_basis,PENGU,open,1,12.84,0.006092,ok,
2026-08-02T08:57:04.061135+00:00,25_convergence_basis,SAGA,open,1,12.84,0.01271,ok,
2026-08-02T09:31:02.809309+00:00,28_carry_hold,HYPER,open,1,32.1,0.07523,ok,
2026-08-02T09:31:02.809309+00:00,25_convergence_basis,HYPER,open,1,12.84,0.07523,ok,
2026-08-02T09:31:02.809309+00:00,25_convergence_basis,PENGU,close,1,12.84,0.006088,ok,-0.017
2026-08-02T09:31:02.809309+00:00,25_convergence_basis,SAGA,close,1,12.84,0.01292,ok,0.203
2026-08-02T12:45:55.804819+00:00,25_convergence_basis,WLD,open,1,12.84,0.31431,ok,
2026-08-02T13:31:06.399809+00:00,25_convergence_basis,KAITO,open,-1,12.84,1.1288,ok,
2026-08-02T13:45:45.958756+00:00,25_convergence_basis,KAITO,close,-1,12.84,1.127,ok,0.011
2026-08-02T14:10:41.732476+00:00,25_convergence_basis,WLD,close,1,12.84,0.31285,ok,-0.069
2026-08-02T14:45:50.942401+00:00,28_carry_hold,NIL,open,1,32.1,0.03044,ok,
2026-08-02T14:45:50.942401+00:00,25_convergence_basis,NIL,open,1,12.84,0.03044,ok,
2026-08-02T14:45:50.942401+00:00,29_carry_neutre,CASHCAT,REJET,-1,0.0,0.043647,"taille arrondie a 0 (notional trop faible pour ce coin, szDe",
2026-08-02T14:45:50.942401+00:00,29_carry_neutre,XMR,REJET,-1,0.0,364.51,"taille arrondie a 0 (notional trop faible pour ce coin, szDe",
2026-08-02T14:45:50.942401+00:00,29_carry_neutre,ZRO,REJET,-1,0.0,0.71888,"taille arrondie a 0 (notional trop faible pour ce coin, szDe",
2026-08-02T14:45:50.942401+00:00,29_carry_neutre,MON,REJET,1,0.0,0.020835,"taille arrondie a 0 (notional trop faible pour ce coin, szDe",
2026-08-02T14:45:50.942401+00:00,29_carry_neutre,KAITO,REJET,1,0.0,1.0687,"taille arrondie a 0 (notional trop faible pour ce coin, szDe",
2026-08-02T14:45:50.942401+00:00,29_carry_neutre,ACE,REJET,1,0.0,0.0644,"taille arrondie a 0 (notional trop faible pour ce coin, szDe",
2026-08-02T15:01:12.945197+00:00,25_convergence_basis,CASHCAT,REJET,-1,12.84,0.043738,Order could not immediately match against any resting orders,
2026-08-02T15:01:12.945197+00:00,25_convergence_basis,KAITO,open,-1,12.84,1.0682,ok,
2026-08-02T15:01:12.945197+00:00,25_convergence_basis,ZRO,open,1,12.84,0.72915,ok,
2026-08-02T15:15:45.106520+00:00,25_convergence_basis,ZRO,close,1,12.84,0.73538,ok,0.101
2026-08-02T16:01:13.381267+00:00,25_convergence_basis,KAITO,close,-1,12.84,1.0997,ok,-0.388
2026-08-02T16:31:34.490909+00:00,28_carry_hold,KAITO,open,-1,32.1,1.08655,ok,
2026-08-02T16:31:34.490909+00:00,25_convergence_basis,KAITO,open,-1,12.84,1.08655,ok,
2026-08-02T16:31:34.490909+00:00,25_convergence_basis,LIT,open,1,12.84,2.0251,ok,
2026-08-02T17:01:13.069731+00:00,25_convergence_basis,KAITO,close,-1,12.84,1.1003,ok,-0.171
2026-08-02T17:01:13.069731+00:00,25_convergence_basis,LIT,close,1,12.84,2.0292,ok,0.017
2026-08-02T17:15:54.991767+00:00,28_carry_hold,KAITO,open,-1,32.1,1.09375,ok,
2026-08-02T17:15:54.991767+00:00,25_convergence_basis,KAITO,open,-1,12.84,1.09375,ok,
2026-08-02T19:01:10.237037+00:00,25_convergence_basis,KAITO,close,-1,12.84,1.06038,ok,0.383
2026-08-02T19:15:43.344079+00:00,28_carry_hold,KAITO,open,-1,32.1,1.0823,ok,
2026-08-02T19:15:43.344079+00:00,25_convergence_basis,KAITO,open,-1,12.84,1.0823,ok,
2026-08-02T20:45:50.063909+00:00,29_carry_neutre,BTC,REJET,-1,0.0,63690.0,"taille arrondie a 0 (notional trop faible pour ce coin, szDe",
2026-08-02T20:45:50.063909+00:00,29_carry_neutre,ETH,REJET,-1,0.0,1882.1,"taille arrondie a 0 (notional trop faible pour ce coin, szDe",
2026-08-02T20:45:50.063909+00:00,29_carry_neutre,HYPER,REJET,1,0.0,0.065895,"taille arrondie a 0 (notional trop faible pour ce coin, szDe",
2026-08-02T20:45:50.063909+00:00,29_carry_neutre,NIL,REJET,1,0.0,0.030322,"taille arrondie a 0 (notional trop faible pour ce coin, szDe",
2026-08-02T21:01:13.337709+00:00,29_carry_neutre,BTC,REJET,-1,0.0,63794.0,"taille arrondie a 0 (notional trop faible pour ce coin, szDe",
2026-08-02T21:01:13.337709+00:00,29_carry_neutre,ETH,REJET,-1,0.0,1883.0,"taille arrondie a 0 (notional trop faible pour ce coin, szDe",
2026-08-02T21:01:13.337709+00:00,29_carry_neutre,HYPER,REJET,1,0.0,0.066286,"taille arrondie a 0 (notional trop faible pour ce coin, szDe",
2026-08-02T21:01:13.337709+00:00,29_carry_neutre,NIL,REJET,1,0.0,0.030366,"taille arrondie a 0 (notional trop faible pour ce coin, szDe",
2026-08-02T21:15:55.408575+00:00,29_carry_neutre,BTC,REJET,-1,0.0,63780.0,"taille arrondie a 0 (notional trop faible pour ce coin, szDe",
2026-08-02T21:15:55.408575+00:00,29_carry_neutre,ETH,REJET,-1,0.0,1886.9,"taille arrondie a 0 (notional trop faible pour ce coin, szDe",
2026-08-02T21:15:55.408575+00:00,29_carry_neutre,HYPER,REJET,1,0.0,0.06621,"taille arrondie a 0 (notional trop faible pour ce coin, szDe",
2026-08-02T21:15:55.408575+00:00,29_carry_neutre,NIL,REJET,1,0.0,0.030315,"taille arrondie a 0 (notional trop faible pour ce coin, szDe",
2026-08-02T22:15:44.776937+00:00,25_convergence_basis,KAITO,close,-1,12.84,1.0091,ok,0.859
2026-08-02T22:30:59.886167+00:00,28_carry_hold,KAITO,open,-1,32.1,1.006354,ok,
2026-08-02T23:01:12.063654+00:00,25_convergence_basis,KAITO,open,-1,12.84,0.99645,ok,
2026-08-02T23:15:50.552321+00:00,28_carry_hold,XMR,close,1,32.1,364.86,ok,0.024
2026-08-03T00:30:57.959081+00:00,25_convergence_basis,SAGA,open,1,12.84,0.01288,ok,
2026-08-03T00:30:57.959081+00:00,25_convergence_basis,XPL,open,1,12.84,0.075445,ok,
2026-08-03T00:45:56.430406+00:00,25_convergence_basis,SAGA,close,1,12.84,0.01295,ok,0.061
2026-08-03T02:01:13.836748+00:00,25_convergence_basis,SAGA,open,1,12.84,0.01298,ok,
2026-08-03T03:01:11.401416+00:00,25_convergence_basis,WLD,open,1,12.84,0.31645,ok,
2026-08-03T03:01:11.401416+00:00,25_convergence_basis,XPL,close,1,12.84,0.074904,ok,-0.101
2026-08-03T03:01:11.401416+00:00,25_convergence_basis,SAGA,close,1,12.84,0.01306,ok,0.07
2026-08-03T03:15:48.850493+00:00,25_convergence_basis,AVAX,open,1,12.84,6.46,ok,
2026-08-03T03:15:48.850493+00:00,25_convergence_basis,KAITO,close,-1,12.84,1.0566,ok,-0.784
2026-08-03T03:31:02.815066+00:00,28_carry_hold,KAITO,open,-1,32.1,1.0285,ok,
2026-08-03T03:31:02.815066+00:00,25_convergence_basis,PENDLE,open,1,12.84,1.3503,ok,
2026-08-03T03:45:44.813412+00:00,25_convergence_basis,KAITO,open,-1,12.84,1.019956,ok,
2026-08-03T04:30:59.480661+00:00,25_convergence_basis,KAITO,close,-1,12.84,0.99079,ok,0.358
2026-08-03T04:45:45.155197+00:00,28_carry_hold,KAITO,open,-1,32.1,0.96835,ok,
2026-08-03T05:01:12.221546+00:00,25_convergence_basis,KAITO,open,-1,12.84,0.95571,ok,
2026-08-03T05:46:00.208533+00:00,25_convergence_basis,SAGA,open,1,12.84,0.0132,ok,
2026-08-03T06:01:17.428239+00:00,28_carry_hold,SAGA,open,1,32.1,0.01308,ok,
2026-08-03T06:15:52.188028+00:00,25_convergence_basis,INJ,open,1,12.84,5.01354,ok,
2026-08-03T06:15:52.188028+00:00,25_convergence_basis,AVAX,close,1,12.84,6.4138,ok,-0.101
2026-08-03T06:15:52.188028+00:00,25_convergence_basis,SAGA,close,1,12.84,0.01294,ok,-0.262
2026-08-03T06:31:08.859150+00:00,28_carry_hold,SAGA,open,1,32.1,0.01289,ok,
2026-08-03T07:01:26.067428+00:00,28_carry_hold,ONDO,open,1,32.1,0.36645,ok,
2026-08-03T07:01:26.067428+00:00,25_convergence_basis,ONDO,open,1,12.84,0.36645,ok,
2026-08-03T07:01:26.067428+00:00,25_convergence_basis,ARB,open,1,12.84,0.08023,ok,
2026-08-03T07:01:26.067428+00:00,25_convergence_basis,ADA,open,1,12.84,0.18376,ok,
2026-08-03T07:01:26.067428+00:00,25_convergence_basis,INJ,close,1,12.84,4.9608,ok,-0.144
2026-08-03T07:15:52.515843+00:00,28_carry_hold,CASHCAT,REJET,-1,32.1,0.045005,Order could not immediately match against any resting orders,
2026-08-03T07:15:52.515843+00:00,25_convergence_basis,WLD,close,1,12.84,0.30851,ok,-0.331
2026-08-03T07:15:52.515843+00:00,25_convergence_basis,ONDO,close,1,12.84,0.3684,ok,0.059
2026-08-03T07:15:52.515843+00:00,25_convergence_basis,ARB,close,1,12.84,0.08044,ok,0.025
2026-08-03T07:31:26.854808+00:00,28_carry_hold,ONDO,REJET,1,32.1,0.3713,Only post-only orders allowed immediately after network upgr,
2026-08-03T07:45:51.825601+00:00,28_carry_hold,ONDO,open,1,32.1,0.37238,ok,
2026-08-03T07:45:51.825601+00:00,25_convergence_basis,KAITO,close,-1,12.84,0.97875,ok,-0.319
2026-08-03T08:01:13.426978+00:00,28_carry_hold,KAITO,open,-1,32.1,0.98241,ok,
2026-08-03T08:01:13.426978+00:00,25_convergence_basis,KAITO,open,-1,12.84,0.98241,ok,
2026-08-03T08:01:13.426978+00:00,25_convergence_basis,PENDLE,close,1,12.84,1.3468,ok,-0.042
2026-08-03T08:16:20.782630+00:00,25_convergence_basis,ADA,close,1,12.84,0.182654,ok,-0.086
2026-08-03T08:46:34.009564+00:00,25_convergence_basis,ALGO,open,1,12.84,0.084835,ok,
2026-08-03T09:01:57.614352+00:00,28_carry_hold,ACE,open,1,32.1,0.0683,ok,
2026-08-03T09:01:57.614352+00:00,25_convergence_basis,ACE,open,1,12.84,0.0683,ok,
2026-08-03T09:01:57.614352+00:00,25_convergence_basis,ALGO,close,1,12.84,0.085287,ok,0.059
2026-08-03T10:15:43.113023+00:00,25_convergence_basis,KAITO,close,-1,12.84,1.005192,ok,-0.307
2026-08-03T10:25:44.086257+00:00,28_carry_hold,KAITO,open,-1,32.1,1.0024,ok,
2026-08-03T11:01:15.387033+00:00,25_convergence_basis,ADA,open,1,12.84,0.18725,ok,
2026-08-03T11:15:50.503036+00:00,25_convergence_basis,ADA,close,1,12.84,0.18658,ok,-0.055
2026-08-03T12:01:17.818984+00:00,25_convergence_basis,WLD,open,1,12.84,0.30954,ok,
2026-08-03T12:31:13.413084+00:00,25_convergence_basis,ALGO,open,1,12.84,0.086828,ok,
2026-08-03T12:45:47.543495+00:00,25_convergence_basis,HYPER,close,1,12.84,0.061644,ok,-2.328
2026-08-03T13:01:18.854522+00:00,28_carry_hold,HYPER,open,1,32.1,0.061486,ok,
2026-08-03T13:01:18.854522+00:00,25_convergence_basis,ALGO,close,1,12.84,0.086815,ok,-0.011
2026-08-03T13:31:07.028142+00:00,25_convergence_basis,WLD,close,1,12.84,0.31045,ok,0.029
2026-08-03T13:45:55.459869+00:00,25_convergence_basis,ALGO,open,1,12.84,0.086565,ok,
2026-08-03T14:01:12.748604+00:00,28_carry_hold,HYPE,open,1,32.1,74.055,ok,
2026-08-03T14:31:05.187105+00:00,25_convergence_basis,ONDO,open,1,12.84,0.37771,ok,
2026-08-03T14:31:05.187105+00:00,25_convergence_basis,WLD,open,1,12.84,0.31615,ok,
2026-08-03T14:45:53.675977+00:00,25_convergence_basis,FARTCOIN,open,-1,12.84,0.12922,ok,
2026-08-03T14:45:53.675977+00:00,29_carry_neutre,KAITO,REJET,-1,0.0,0.96688,"taille arrondie a 0 (notional trop faible pour ce coin, szDe",
2026-08-03T14:45:53.675977+00:00,29_carry_neutre,ACE,REJET,1,0.0,0.0659,"taille arrondie a 0 (notional trop faible pour ce coin, szDe",
2026-08-03T15:01:12.610807+00:00,25_convergence_basis,ALGO,close,1,12.84,0.08737,ok,0.11
2026-08-03T15:01:12.610807+00:00,25_convergence_basis,ONDO,close,1,12.84,0.37694,ok,-0.035
2026-08-03T15:01:12.610807+00:00,25_convergence_basis,FARTCOIN,close,-1,12.84,0.12934,ok,-0.021
2026-08-03T15:15:50.765955+00:00,28_carry_hold,ONDO,open,1,32.1,0.375924,ok,
2026-08-03T15:15:50.765955+00:00,25_convergence_basis,FARTCOIN,open,-1,12.84,0.12906,ok,
2026-08-03T15:15:50.765955+00:00,25_convergence_basis,INJ,open,1,12.84,4.9856,ok,
2026-08-03T15:31:01.178879+00:00,25_convergence_basis,WLD,close,1,12.84,0.32315,ok,0.275
2026-08-03T16:01:11.994940+00:00,25_convergence_basis,NIL,close,1,12.84,0.031031,ok,0.24
2026-08-03T16:15:44.232963+00:00,28_carry_hold,NIL,open,1,32.1,0.031037,ok,
2026-08-03T16:15:44.232963+00:00,25_convergence_basis,MEGA,open,1,12.84,0.036631,ok,
2026-08-03T16:45:53.003134+00:00,25_convergence_basis,CASHCAT,REJET,-1,12.84,0.048696,Order could not immediately match against any resting orders,
2026-08-03T16:45:53.003134+00:00,25_convergence_basis,XMR,open,1,12.84,364.21,ok,
2026-08-03T16:45:53.003134+00:00,25_convergence_basis,MEGA,close,1,12.84,0.037318,ok,0.232
2026-08-03T17:01:18.690989+00:00,25_convergence_basis,INJ,close,1,12.84,4.97594,ok,-0.034
2026-08-03T17:01:18.690989+00:00,25_convergence_basis,XMR,close,1,12.84,363.8143,ok,-0.023
2026-08-03T17:46:05.812982+00:00,25_convergence_basis,FARTCOIN,close,-1,12.84,0.12978,ok,-0.081
2026-08-03T18:45:53.639597+00:00,25_convergence_basis,ALGO,open,1,12.84,0.092084,ok,
2026-08-03T19:01:14.827771+00:00,25_convergence_basis,ALGO,close,1,12.84,0.092766,ok,0.086
2026-08-03T19:15:47.865426+00:00,25_convergence_basis,NIL,open,1,12.84,0.032672,ok,
2026-08-03T19:15:47.865426+00:00,25_convergence_basis,FARTCOIN,open,-1,12.84,0.13172,ok,
2026-08-03T19:31:00.781934+00:00,25_convergence_basis,ADA,open,1,12.84,0.194777,ok,
2026-08-03T19:31:00.781934+00:00,25_convergence_basis,NIL,close,1,12.84,0.03266,ok,-0.014
2026-08-03T19:45:46.674657+00:00,28_carry_hold,NIL,open,1,32.1,0.032864,ok,
2026-08-03T19:45:46.674657+00:00,25_convergence_basis,KAITO,open,-1,12.84,0.91855,ok,
2026-08-03T19:45:46.674657+00:00,25_convergence_basis,NIL,open,1,12.84,0.032864,ok,
2026-08-03T20:01:14.249333+00:00,25_convergence_basis,ALGO,open,1,12.84,0.09115,ok,
2026-08-03T20:01:14.249333+00:00,25_convergence_basis,ADA,close,1,12.84,0.19343,ok,-0.098
2026-08-03T20:01:14.249333+00:00,25_convergence_basis,KAITO,close,-1,12.84,0.91778,ok,0.002
2026-08-03T20:01:14.249333+00:00,25_convergence_basis,NIL,close,1,12.84,0.032667,ok,-0.086
2026-08-03T20:15:51.027402+00:00,28_carry_hold,NIL,open,1,32.1,0.03305,ok,
2026-08-03T20:15:51.027402+00:00,28_carry_hold,KAITO,open,-1,32.1,0.914001,ok,
2026-08-03T20:45:41.570794+00:00,25_convergence_basis,PENDLE,open,1,12.84,1.3756,ok,
2026-08-03T20:45:41.570794+00:00,25_convergence_basis,LIT,open,-1,12.84,2.018323,ok,
2026-08-03T20:45:41.570794+00:00,25_convergence_basis,ALGO,close,1,12.84,0.090678,ok,-0.075
2026-08-03T21:01:12.590739+00:00,28_carry_hold,FARTCOIN,open,-1,32.1,0.13193,ok,
2026-08-03T21:01:12.590739+00:00,25_convergence_basis,ALGO,open,1,12.84,0.091574,ok,
2026-08-03T21:01:12.590739+00:00,25_convergence_basis,PENDLE,close,1,12.84,1.3752,ok,-0.013
2026-08-03T21:01:12.590739+00:00,25_convergence_basis,LIT,close,-1,12.84,2.0177,ok,-0.005
2026-08-03T21:15:45.934814+00:00,25_convergence_basis,FARTCOIN,close,-1,12.84,0.13095,ok,0.066
2026-08-03T21:31:11.178815+00:00,28_carry_hold,FARTCOIN,open,-1,32.1,0.13115,ok,
2026-08-03T21:31:11.178815+00:00,29_carry_neutre,BTC,REJET,-1,0.0,63779.9,"taille arrondie a 0 (notional trop faible pour ce coin, szDe",
2026-08-03T21:31:11.178815+00:00,29_carry_neutre,ETH,REJET,-1,0.0,1866.8,"taille arrondie a 0 (notional trop faible pour ce coin, szDe",
2026-08-03T21:31:11.178815+00:00,29_carry_neutre,HYPER,REJET,1,0.0,0.062437,"taille arrondie a 0 (notional trop faible pour ce coin, szDe",
2026-08-03T21:31:11.178815+00:00,29_carry_neutre,NIL,REJET,1,0.0,0.03236,"taille arrondie a 0 (notional trop faible pour ce coin, szDe",
2026-08-03T22:01:20.495488+00:00,28_carry_hold,HYPE,REJET,1,32.1,64.961,Order could not immediately match against any resting orders,
2026-08-03T22:15:44.449433+00:00,28_carry_hold,HYPE,open,1,32.1,74.742,ok,
2026-08-03T22:15:44.449433+00:00,25_convergence_basis,ACE,close,1,12.84,0.0662,ok,-0.404
2026-08-03T22:15:44.449433+00:00,25_convergence_basis,ALGO,close,1,12.84,0.090783,ok,-0.12
2026-08-03T22:30:58.964536+00:00,28_carry_hold,ACE,open,1,32.1,0.0662,ok,
2026-08-03T22:30:58.964536+00:00,25_convergence_basis,ACE,open,1,12.84,0.0662,ok,
2026-08-03T22:45:46.061536+00:00,25_convergence_basis,ADA,open,1,12.84,0.19355,ok,
2026-08-03T23:01:12.983864+00:00,25_convergence_basis,KAITO,open,-1,12.84,0.92096,ok,
2026-08-03T23:15:42.975696+00:00,25_convergence_basis,FARTCOIN,open,-1,12.84,0.13093,ok,
2026-08-04T00:01:16.823754+00:00,25_convergence_basis,ACE,close,1,12.84,0.0657,ok,-0.106
2026-08-04T00:15:43.281380+00:00,28_carry_hold,ACE,open,1,32.1,0.0656,ok,
2026-08-04T00:15:43.281380+00:00,25_convergence_basis,ACE,open,1,12.84,0.0656,ok,
2026-08-04T00:30:59.735243+00:00,25_convergence_basis,SPX,open,1,12.84,0.32533,ok,
2026-08-04T00:45:46.957086+00:00,25_convergence_basis,SPX,close,1,12.84,0.32303,ok,-0.1
2026-08-04T01:01:15.665725+00:00,28_carry_hold,GRAM,open,1,32.1,1.3141,ok,
2026-08-04T01:01:15.665725+00:00,25_convergence_basis,GRAM,open,1,12.84,1.3141,ok,
2026-08-04T01:01:15.665725+00:00,25_convergence_basis,ADA,close,1,12.84,0.19232,ok,-0.091
2026-08-04T01:15:47.432315+00:00,25_convergence_basis,KAITO,close,-1,12.84,0.91849,ok,0.025
2026-08-04T01:30:55.383885+00:00,28_carry_hold,KAITO,open,-1,32.1,0.92258,ok,
2026-08-04T01:30:55.383885+00:00,25_convergence_basis,ZEC,REJET,-1,12.84,138.65,"taille arrondie a 0 (notional trop faible pour ce coin, szDe",
2026-08-04T01:30:55.383885+00:00,25_convergence_basis,WLD,open,-1,12.84,0.32365,ok,
2026-08-04T01:30:55.383885+00:00,25_convergence_basis,GRAM,close,1,12.84,1.3377,ok,0.222
2026-08-04T01:45:45.998042+00:00,28_carry_hold,GRAM,open,1,32.1,1.3737,ok,
2026-08-04T02:31:08.149702+00:00,25_convergence_basis,SPX,open,1,12.84,0.32327,ok,
2026-08-04T02:45:48.717675+00:00,25_convergence_basis,FARTCOIN,close,-1,12.84,0.13344,ok,-0.255
2026-08-04T02:45:48.717675+00:00,25_convergence_basis,WLD,close,-1,12.84,0.33055,ok,-0.283
2026-08-04T03:01:05.654072+00:00,28_carry_hold,FARTCOIN,open,-1,32.1,0.13322,ok,
2026-08-04T03:01:05.654072+00:00,25_convergence_basis,FARTCOIN,open,-1,12.84,0.13322,ok,
2026-08-04T03:31:01.664452+00:00,25_convergence_basis,KAITO,open,-1,12.84,0.89654,ok,
2026-08-04T03:45:42.560780+00:00,25_convergence_basis,ARB,open,1,12.84,0.08362,ok,
2026-08-04T03:45:42.560780+00:00,25_convergence_basis,ACE,close,1,12.84,0.0653,ok,-0.068
2026-08-04T03:45:42.560780+00:00,25_convergence_basis,FARTCOIN,close,-1,12.84,0.13358,ok,-0.044
2026-08-04T03:51:45.083614+00:00,28_carry_hold,ACE,open,1,32.1,0.0656,ok,
2026-08-04T03:51:45.083614+00:00,28_carry_hold,HYPE,open,1,32.1,62.263,ok,
2026-08-04T03:51:45.083614+00:00,28_carry_hold,FARTCOIN,open,-1,32.1,0.1338,ok,
2026-08-04T03:51:45.083614+00:00,25_convergence_basis,ACE,open,1,12.84,0.0656,ok,
2026-08-04T03:51:45.083614+00:00,25_convergence_basis,ARB,close,1,12.84,0.08336,ok,-0.049
2026-08-04T04:01:16.733872+00:00,25_convergence_basis,PUMP,open,1,12.84,0.002183,ok,
2026-08-04T04:15:43.214736+00:00,25_convergence_basis,PUMP,close,1,12.84,0.002187,ok,0.015
2026-08-04T04:30:59.949291+00:00,25_convergence_basis,KAITO,close,-1,12.84,0.89585,ok,0.001
2026-08-04T04:45:49.151497+00:00,28_carry_hold,KAITO,open,-1,32.1,0.896724,ok,
2026-08-04T05:01:21.125923+00:00,25_convergence_basis,NIL,open,1,12.84,0.034155,ok,
2026-08-04T05:01:21.125923+00:00,25_convergence_basis,SPX,close,1,12.84,0.32203,ok,-0.058
2026-08-04T05:31:06.614293+00:00,25_convergence_basis,KAITO,open,-1,12.84,0.90447,ok,
