ts,bot,coin,action,side,notional_usd,mark,resp,pnl_est_usd
2026-08-04T19:31:08.167768+00:00,28_carry_hold,ONDO,open,1,32.1,0.374941,ok,
2026-08-04T19:31:08.167768+00:00,28_carry_hold,HYPE,REJET,1,32.1,65.28,Order could not immediately match against any resting orders,
2026-08-04T19:31:08.167768+00:00,25_convergence_basis,SKR,open,1,12.84,0.00718,ok,
2026-08-04T19:45:55.966688+00:00,28_carry_hold,HYPE,open,1,32.1,70.78,ok,
2026-08-04T20:01:19.009294+00:00,28_carry_hold,HYPE,open,1,32.1,66.5,ok,
2026-08-04T20:11:05.039829+00:00,25_convergence_basis,KAITO,close,-1,12.84,0.92094,ok,-0.05
2026-08-04T20:15:43.579426+00:00,28_carry_hold,KAITO,open,-1,32.1,0.92295,ok,
2026-08-04T20:15:43.579426+00:00,25_convergence_basis,SKR,close,1,12.84,0.007201,ok,0.029
2026-08-04T20:30:57.850158+00:00,28_carry_hold,SKR,open,1,32.1,0.007202,ok,
2026-08-04T20:30:57.850158+00:00,25_convergence_basis,SKR,open,1,12.84,0.007202,ok,
2026-08-04T20:30:57.850158+00:00,25_convergence_basis,FARTCOIN,close,-1,12.84,0.13552,ok,-0.293
2026-08-04T20:45:52.148315+00:00,28_carry_hold,HYPE,REJET,1,32.1,61.78,Order could not immediately match against any resting orders,
2026-08-04T20:45:52.148315+00:00,28_carry_hold,FARTCOIN,open,-1,32.1,0.13653,ok,
2026-08-04T20:45:52.148315+00:00,25_convergence_basis,PUMP,open,-1,12.84,0.002506,ok,
2026-08-04T20:45:52.148315+00:00,25_convergence_basis,SKR,close,1,12.84,0.007138,ok,-0.123
2026-08-04T21:01:11.943588+00:00,28_carry_hold,HYPE,REJET,1,32.1,61.78,Order could not immediately match against any resting orders,
2026-08-04T21:01:11.943588+00:00,28_carry_hold,SKR,open,1,32.1,0.00713,ok,
2026-08-04T21:15:45.691149+00:00,28_carry_hold,HYPE,open,1,32.1,60.88,ok,
2026-08-04T21:31:00.130476+00:00,25_convergence_basis,KAITO,open,-1,12.84,0.90718,ok,
2026-08-04T21:31:00.130476+00:00,25_convergence_basis,PUMP,close,-1,12.84,0.002513,ok,-0.045
2026-08-04T21:45:51.120063+00:00,25_convergence_basis,SKR,open,1,12.84,0.007116,ok,
2026-08-04T21:45:51.120063+00:00,29_carry_neutre,BTC,REJET,-1,0.0,64183.0,"taille arrondie a 0 (notional trop faible pour ce coin, szDe",
2026-08-04T21:45:51.120063+00:00,29_carry_neutre,ETH,REJET,-1,0.0,1873.0,"taille arrondie a 0 (notional trop faible pour ce coin, szDe",
2026-08-04T21:45:51.120063+00:00,29_carry_neutre,HYPER,REJET,1,0.0,0.058002,"taille arrondie a 0 (notional trop faible pour ce coin, szDe",
2026-08-04T21:45:51.120063+00:00,29_carry_neutre,NIL,REJET,1,0.0,0.03488,"taille arrondie a 0 (notional trop faible pour ce coin, szDe",
2026-08-04T22:01:12.321276+00:00,28_carry_hold,HYPE,REJET,1,32.1,60.005,Order could not immediately match against any resting orders,
2026-08-04T22:01:12.321276+00:00,25_convergence_basis,GRIFFAIN,open,-1,12.84,0.008685,ok,
2026-08-04T22:01:12.321276+00:00,25_convergence_basis,FARTCOIN,open,-1,12.84,0.13771,ok,
2026-08-04T22:15:46.507079+00:00,28_carry_hold,HYPE,REJET,1,32.1,72.443,Order could not immediately match against any resting orders,
2026-08-04T22:31:01.158301+00:00,28_carry_hold,HYPE,open,1,32.1,73.62,ok,
2026-08-04T22:31:01.158301+00:00,25_convergence_basis,GRIFFAIN,close,-1,12.84,0.008701,ok,-0.033
2026-08-04T22:38:58.931496+00:00,25_convergence_basis,GRIFFAIN,open,-1,12.84,0.00869,ok,
2026-08-04T22:45:43.418715+00:00,25_convergence_basis,SKR,close,1,12.84,0.007083,ok,-0.069
2026-08-04T23:01:06.122190+00:00,28_carry_hold,SKR,open,1,32.1,0.007006,ok,
2026-08-04T23:15:50.566597+00:00,25_convergence_basis,KAITO,close,-1,12.84,0.91685,ok,-0.146
2026-08-04T23:31:03.496482+00:00,28_carry_hold,KAITO,open,-1,32.1,0.91462,ok,
2026-08-04T23:31:03.496482+00:00,25_convergence_basis,AAVE,close,1,12.84,90.42,ok,0.026
2026-08-04T23:31:03.496482+00:00,25_convergence_basis,JUP,close,1,12.84,0.18893,ok,-0.111
2026-08-04T23:31:03.496482+00:00,25_convergence_basis,ADA,close,1,12.84,0.19195,ok,-0.046
2026-08-04T23:31:03.496482+00:00,25_convergence_basis,FARTCOIN,close,-1,12.84,0.13487,ok,0.256
2026-08-04T23:45:44.121699+00:00,28_carry_hold,FARTCOIN,open,-1,32.1,0.13545,ok,
2026-08-04T23:45:44.121699+00:00,25_convergence_basis,GRIFFAIN,close,-1,12.84,0.008698,ok,-0.021
2026-08-05T00:01:20.880556+00:00,25_convergence_basis,JUP,open,1,12.84,0.18824,ok,
2026-08-05T00:01:20.880556+00:00,25_convergence_basis,KAITO,open,-1,12.84,0.91258,ok,
2026-08-05T00:01:20.880556+00:00,25_convergence_basis,GRIFFAIN,open,-1,12.84,0.008675,ok,
2026-08-05T00:15:45.309216+00:00,28_carry_hold,HYPE,REJET,1,32.1,62.38,Order could not immediately match against any resting orders,
2026-08-05T00:15:45.309216+00:00,25_convergence_basis,CC,close,1,12.84,0.10792,ok,-0.266
2026-08-05T00:31:09.104480+00:00,28_carry_hold,HYPE,REJET,1,32.1,78.38,Order could not immediately match against any resting orders,
2026-08-05T00:31:09.104480+00:00,28_carry_hold,CC,open,1,32.1,0.10807,ok,
2026-08-05T00:31:09.104480+00:00,25_convergence_basis,LDO,open,1,12.84,0.27818,ok,
2026-08-05T00:45:45.309453+00:00,28_carry_hold,HYPE,open,1,32.1,71.48,ok,
2026-08-05T00:45:45.309453+00:00,25_convergence_basis,SKR,open,1,12.84,0.008653,ok,
2026-08-05T00:45:45.309453+00:00,25_convergence_basis,LDO,close,1,12.84,0.2774,ok,-0.045
2026-08-05T01:15:41.977252+00:00,25_convergence_basis,GRIFFAIN,close,-1,12.84,0.008826,ok,-0.232
2026-08-05T01:30:55.151356+00:00,25_convergence_basis,LIT,open,-1,12.84,2.053258,ok,
2026-08-05T01:45:48.060789+00:00,25_convergence_basis,TAO,open,-1,12.84,196.249,ok,
2026-08-05T02:01:09.402221+00:00,28_carry_hold,HYPE,REJET,1,32.1,62.302,Order could not immediately match against any resting orders,
2026-08-05T02:01:09.402221+00:00,25_convergence_basis,FARTCOIN,open,-1,12.84,0.13595,ok,
2026-08-05T02:01:09.402221+00:00,25_convergence_basis,KAITO,close,-1,12.84,0.90715,ok,0.067
2026-08-05T02:15:42.957399+00:00,28_carry_hold,HYPE,open,1,32.1,77.82,ok,
2026-08-05T02:15:42.957399+00:00,28_carry_hold,KAITO,open,-1,32.1,0.91029,ok,
2026-08-05T02:31:02.080909+00:00,25_convergence_basis,KAITO,open,-1,12.84,0.91315,ok,
2026-08-05T03:01:18.009416+00:00,25_convergence_basis,LIT,close,-1,12.84,2.1198,ok,-0.425
2026-08-05T03:01:18.009416+00:00,25_convergence_basis,FARTCOIN,close,-1,12.84,0.13637,ok,-0.049
2026-08-05T03:15:54.130131+00:00,28_carry_hold,HYPE,REJET,1,32.1,72.202,Order could not immediately match against any resting orders,
2026-08-05T03:15:54.130131+00:00,28_carry_hold,FARTCOIN,open,-1,32.1,0.13595,ok,
2026-08-05T03:31:02.034703+00:00,28_carry_hold,HYPE,open,1,32.1,75.812,ok,
2026-08-05T03:31:02.034703+00:00,25_convergence_basis,TRUMP,open,1,12.84,1.46495,ok,
2026-08-05T03:31:02.034703+00:00,25_convergence_basis,TAO,close,-1,12.84,196.344,ok,-0.015
2026-08-05T03:31:02.034703+00:00,25_convergence_basis,KAITO,close,-1,12.84,0.91635,ok,-0.054
2026-08-05T03:45:46.315206+00:00,28_carry_hold,KAITO,open,-1,32.1,0.915,ok,
2026-08-05T03:45:46.315206+00:00,25_convergence_basis,GRIFFAIN,open,-1,12.84,0.008919,ok,
2026-08-05T04:15:51.519677+00:00,25_convergence_basis,ACE,open,1,12.84,0.0745,ok,
2026-08-05T04:15:51.519677+00:00,25_convergence_basis,TRUMP,close,1,12.84,1.4656,ok,-0.003
2026-08-05T04:15:51.519677+00:00,25_convergence_basis,GRIFFAIN,close,-1,12.84,0.008892,ok,0.03
2026-08-05T04:31:07.594625+00:00,25_convergence_basis,PUMP,open,-1,12.84,0.002419,ok,
2026-08-05T04:45:45.341611+00:00,25_convergence_basis,PUMP,close,-1,12.84,0.002436,ok,-0.099
2026-08-05T05:01:16.067657+00:00,25_convergence_basis,GRIFFAIN,open,-1,12.84,0.008883,ok,
2026-08-05T05:01:16.067657+00:00,25_convergence_basis,TAO,open,-1,12.84,196.57,ok,
2026-08-05T05:15:48.170120+00:00,25_convergence_basis,PUMP,open,-1,12.84,0.002448,ok,
2026-08-05T05:15:48.170120+00:00,25_convergence_basis,GRIFFAIN,close,-1,12.84,0.008922,ok,-0.065
2026-08-05T05:45:44.833668+00:00,25_convergence_basis,JUP,close,1,12.84,0.18859,ok,0.015
2026-08-05T06:01:14.843646+00:00,25_convergence_basis,KAITO,open,-1,12.84,0.93707,ok,
2026-08-05T06:01:14.843646+00:00,25_convergence_basis,ACE,close,1,12.84,0.069,ok,-0.957
2026-08-05T06:01:14.843646+00:00,25_convergence_basis,TAO,close,-1,12.84,197.95,ok,-0.099
2026-08-05T06:15:49.102094+00:00,28_carry_hold,ACE,open,1,32.1,0.0685,ok,
2026-08-05T06:15:49.102094+00:00,28_carry_hold,SAGA,close,1,32.1,0.01352,ok,1.546
2026-08-05T06:15:49.102094+00:00,25_convergence_basis,ACE,open,1,12.84,0.0685,ok,
2026-08-05T06:15:49.102094+00:00,25_convergence_basis,GRIFFAIN,open,-1,12.84,0.008898,ok,
2026-08-05T06:31:06.479117+00:00,28_carry_hold,HYPE,open,1,32.1,71.48,ok,
2026-08-05T06:31:06.479117+00:00,25_convergence_basis,KAITO,close,-1,12.84,0.92944,ok,0.096
2026-08-05T06:45:46.208890+00:00,28_carry_hold,KAITO,open,-1,32.1,0.93579,ok,
2026-08-05T07:01:20.476885+00:00,25_convergence_basis,PUMP,close,-1,12.84,0.002467,ok,-0.109
2026-08-05T07:01:20.476885+00:00,25_convergence_basis,ACE,close,1,12.84,0.0693,ok,0.141
2026-08-05T07:01:20.476885+00:00,25_convergence_basis,GRIFFAIN,close,-1,12.84,0.0088,ok,0.132
2026-08-05T07:15:48.889630+00:00,28_carry_hold,ACE,open,1,32.1,0.0697,ok,
2026-08-05T07:15:48.889630+00:00,28_carry_hold,ONDO,close,1,32.1,0.38121,ok,0.514
2026-08-05T07:15:48.889630+00:00,25_convergence_basis,ACE,open,1,12.84,0.0697,ok,
2026-08-05T07:15:48.889630+00:00,25_convergence_basis,LIT,open,-1,12.84,2.1375,ok,
2026-08-05T07:15:48.889630+00:00,25_convergence_basis,XPL,open,1,12.84,0.078745,ok,
2026-08-05T07:31:05.378255+00:00,28_carry_hold,CASHCAT,REJET,-1,32.1,0.0486,Order could not immediately match against any resting orders,
2026-08-05T07:31:05.378255+00:00,25_convergence_basis,ACE,close,1,12.84,0.0694,ok,-0.064
2026-08-05T07:31:05.378255+00:00,25_convergence_basis,LIT,close,-1,12.84,2.1298,ok,0.037
2026-08-05T07:45:44.367396+00:00,28_carry_hold,ACE,open,1,32.1,0.0703,ok,
2026-08-05T07:45:44.367396+00:00,25_convergence_basis,XPL,close,1,12.84,0.078506,ok,-0.048
2026-08-05T08:15:44.641013+00:00,25_convergence_basis,ACE,open,1,12.84,0.0706,ok,
2026-08-05T08:45:44.813015+00:00,25_convergence_basis,KAITO,open,-1,12.84,0.93163,ok,
2026-08-05T09:01:22.352812+00:00,25_convergence_basis,HYPE,open,1,12.84,71.151,ok,
2026-08-05T09:01:22.352812+00:00,25_convergence_basis,JUP,open,1,12.84,0.187801,ok,
2026-08-05T09:21:06.535492+00:00,25_convergence_basis,MON,open,-1,12.84,0.021005,ok,
2026-08-05T09:31:03.770642+00:00,25_convergence_basis,ACE,close,1,12.84,0.0707,ok,0.009
2026-08-05T09:45:54.199455+00:00,28_carry_hold,ACE,open,1,32.1,0.0699,ok,
2026-08-05T10:01:19.095663+00:00,25_convergence_basis,ACE,open,1,12.84,0.0703,ok,
2026-08-05T10:31:02.529260+00:00,25_convergence_basis,ARB,open,1,12.84,0.08106,ok,
2026-08-05T10:31:02.529260+00:00,25_convergence_basis,AAVE,open,1,12.84,91.137,ok,
2026-08-05T10:31:02.529260+00:00,25_convergence_basis,ADA,open,1,12.84,0.19462,ok,
2026-08-05T10:31:02.529260+00:00,25_convergence_basis,KAITO,close,-1,12.84,0.9191,ok,0.164
2026-08-05T10:31:02.529260+00:00,25_convergence_basis,HYPE,close,1,12.84,83.32,ok,2.187
2026-08-05T10:31:02.529260+00:00,25_convergence_basis,ACE,close,1,12.84,0.07,ok,-0.064
2026-08-05T10:45:55.304142+00:00,28_carry_hold,KAITO,open,-1,32.1,0.9206,ok,
2026-08-05T10:45:55.304142+00:00,28_carry_hold,ACE,open,1,32.1,0.0698,ok,
2026-08-05T10:45:55.304142+00:00,25_convergence_basis,FARTCOIN,open,-1,12.84,0.13624,ok,
2026-08-05T11:01:12.299206+00:00,25_convergence_basis,ACE,open,1,12.84,0.0702,ok,
2026-08-05T11:01:12.299206+00:00,25_convergence_basis,MON,close,-1,12.84,0.020982,ok,0.005
2026-08-05T11:15:46.084761+00:00,25_convergence_basis,XLM,open,1,12.84,0.166289,ok,
2026-08-05T11:15:46.084761+00:00,25_convergence_basis,FARTCOIN,close,-1,12.84,0.13605,ok,0.009
2026-08-05T11:31:03.116858+00:00,28_carry_hold,FARTCOIN,open,-1,32.1,0.13555,ok,
2026-08-05T11:31:03.116858+00:00,25_convergence_basis,ADA,close,1,12.84,0.19525,ok,0.033
2026-08-05T12:45:46.500374+00:00,28_carry_hold,HYPE,open,1,32.1,77.135,ok,
2026-08-05T13:01:14.490760+00:00,28_carry_hold,HYPE,REJET,1,32.1,69.58,Order could not immediately match against any resting orders,
2026-08-05T13:15:51.145168+00:00,28_carry_hold,HYPE,open,1,32.1,69.58,ok,
2026-08-05T13:15:51.145168+00:00,25_convergence_basis,SKR,close,1,12.84,0.008672,ok,0.019
2026-08-05T13:15:51.145168+00:00,25_convergence_basis,JUP,close,1,12.84,0.18731,ok,-0.043
2026-08-05T13:15:51.145168+00:00,25_convergence_basis,ARB,close,1,12.84,0.081,ok,-0.018
2026-08-05T13:15:51.145168+00:00,25_convergence_basis,AAVE,close,1,12.84,91.266,ok,0.009
2026-08-05T13:15:51.145168+00:00,25_convergence_basis,ACE,close,1,12.84,0.0728,ok,0.467
2026-08-05T13:15:51.145168+00:00,25_convergence_basis,XLM,close,1,12.84,0.16714,ok,0.057
2026-08-05T13:31:00.970558+00:00,28_carry_hold,SKR,open,1,32.1,0.008745,ok,
2026-08-05T13:31:00.970558+00:00,28_carry_hold,ACE,open,1,32.1,0.0716,ok,
2026-08-05T14:01:17.515288+00:00,28_carry_hold,HYPE,close,1,32.1,69.58,ok,-0.022
2026-08-05T14:45:55.435672+00:00,29_carry_neutre,KAITO,open,-1,53.5,0.92786,ok,
2026-08-05T14:45:55.435672+00:00,29_carry_neutre,ACE,open,1,53.5,0.0711,ok,
2026-08-05T21:15:42.797003+00:00,28_carry_hold,FARTCOIN,close,-1,32.1,0.13336,ok,0.496
2026-08-05T21:45:54.599912+00:00,29_carry_neutre,BTC,open,-1,53.5,64655.0,ok,
2026-08-05T21:45:54.599912+00:00,29_carry_neutre,ETH,open,-1,53.5,1908.7,ok,
2026-08-05T21:45:54.599912+00:00,29_carry_neutre,HYPER,open,1,53.5,0.060276,ok,
2026-08-05T21:45:54.599912+00:00,29_carry_neutre,NIL,open,1,53.5,0.033312,ok,
2026-08-06T01:16:02.918360+00:00,28_carry_hold,GRAM,close,1,32.1,1.3967,ok,0.515
2026-08-06T07:45:48.125163+00:00,28_carry_hold,CASHCAT,REJET,-1,32.1,0.086135,Order could not immediately match against any resting orders,
2026-08-06T08:30:59.395339+00:00,28_carry_hold,JUP,open,1,32.1,0.184833,ok,
2026-08-06T11:01:09.999400+00:00,28_carry_hold,XMR,open,-1,32.1,360.76,ok,
2026-08-06T18:03:24.604485+00:00,28_carry_hold,CC,close,1,32.1,0.098069,ok,-2.993
2026-08-06T18:03:24.604485+00:00,28_carry_hold,SKR,close,1,32.1,0.007393,ok,-4.985
2026-08-06T19:55:16.621644+00:00,28_carry_hold,KAITO,close,-1,32.1,0.90239,ok,0.612
2026-08-06T20:16:17.215548+00:00,29_carry_neutre,KAITO,open,-1,53.5,0.8998,ok,
2026-08-07T01:01:06.741896+00:00,28_carry_hold,VINE,open,-1,32.1,0.00807,ok,
2026-08-07T08:31:05.178981+00:00,28_carry_hold,CASHCAT,REJET,-1,32.1,0.10241,Order could not immediately match against any resting orders,
2026-08-07T08:31:05.178981+00:00,29b_carry_neutre_large,KAITO,REJET,-1,0.0,0.885661,"taille arrondie a 0 (notional trop faible pour ce coin, szDe",
2026-08-07T08:31:05.178981+00:00,29b_carry_neutre_large,ETH,REJET,-1,0.0,1909.4,"taille arrondie a 0 (notional trop faible pour ce coin, szDe",
2026-08-07T08:31:05.178981+00:00,29b_carry_neutre_large,AVAX,REJET,-1,0.0,6.4183,"taille arrondie a 0 (notional trop faible pour ce coin, szDe",
2026-08-07T08:31:05.178981+00:00,29b_carry_neutre_large,BNB,REJET,-1,0.0,587.62,"taille arrondie a 0 (notional trop faible pour ce coin, szDe",
2026-08-07T08:31:05.178981+00:00,29b_carry_neutre_large,OP,REJET,-1,0.0,0.08871,"taille arrondie a 0 (notional trop faible pour ce coin, szDe",
2026-08-07T08:31:05.178981+00:00,29b_carry_neutre_large,DOGE,REJET,-1,0.0,0.069241,"taille arrondie a 0 (notional trop faible pour ce coin, szDe",
2026-08-07T08:31:05.178981+00:00,29b_carry_neutre_large,INJ,REJET,-1,0.0,4.5244,"taille arrondie a 0 (notional trop faible pour ce coin, szDe",
2026-08-07T08:31:05.178981+00:00,29b_carry_neutre_large,KPEPE,REJET,-1,0.0,0.002811,"taille arrondie a 0 (notional trop faible pour ce coin, szDe",
2026-08-07T08:31:05.178981+00:00,29b_carry_neutre_large,LDO,REJET,-1,0.0,0.28723,"taille arrondie a 0 (notional trop faible pour ce coin, szDe",
2026-08-07T08:31:05.178981+00:00,29b_carry_neutre_large,XLM,REJET,1,0.0,0.16178,"taille arrondie a 0 (notional trop faible pour ce coin, szDe",
2026-08-07T08:31:05.178981+00:00,29b_carry_neutre_large,APT,REJET,1,0.0,0.5891,"taille arrondie a 0 (notional trop faible pour ce coin, szDe",
2026-08-07T08:31:05.178981+00:00,29b_carry_neutre_large,MORPHO,REJET,1,0.0,1.8731,"taille arrondie a 0 (notional trop faible pour ce coin, szDe",
2026-08-07T08:31:05.178981+00:00,29b_carry_neutre_large,ADA,REJET,1,0.0,0.20243,"taille arrondie a 0 (notional trop faible pour ce coin, szDe",
2026-08-07T08:31:05.178981+00:00,29b_carry_neutre_large,AAVE,REJET,1,0.0,90.188,"taille arrondie a 0 (notional trop faible pour ce coin, szDe",
2026-08-07T08:31:05.178981+00:00,29b_carry_neutre_large,JUP,REJET,1,0.0,0.18555,"taille arrondie a 0 (notional trop faible pour ce coin, szDe",
2026-08-07T08:31:05.178981+00:00,29b_carry_neutre_large,ACE,REJET,1,0.0,0.1417,"taille arrondie a 0 (notional trop faible pour ce coin, szDe",
2026-08-07T08:31:05.178981+00:00,29b_carry_neutre_large,SKR,REJET,1,0.0,0.007258,"taille arrondie a 0 (notional trop faible pour ce coin, szDe",
2026-08-07T08:45:49.281011+00:00,29b_carry_neutre_large,KAITO,REJET,-1,0.0,0.88597,"taille arrondie a 0 (notional trop faible pour ce coin, szDe",
2026-08-07T08:45:49.281011+00:00,29b_carry_neutre_large,ETH,REJET,-1,0.0,1915.23,"taille arrondie a 0 (notional trop faible pour ce coin, szDe",
2026-08-07T08:45:49.281011+00:00,29b_carry_neutre_large,AVAX,REJET,-1,0.0,6.4232,"taille arrondie a 0 (notional trop faible pour ce coin, szDe",
2026-08-07T08:45:49.281011+00:00,29b_carry_neutre_large,BNB,REJET,-1,0.0,588.37,"taille arrondie a 0 (notional trop faible pour ce coin, szDe",
2026-08-07T08:45:49.281011+00:00,29b_carry_neutre_large,OP,REJET,-1,0.0,0.08892,"taille arrondie a 0 (notional trop faible pour ce coin, szDe",
2026-08-07T08:45:49.281011+00:00,29b_carry_neutre_large,DOGE,REJET,-1,0.0,0.069289,"taille arrondie a 0 (notional trop faible pour ce coin, szDe",
2026-08-07T08:45:49.281011+00:00,29b_carry_neutre_large,INJ,REJET,-1,0.0,4.5345,"taille arrondie a 0 (notional trop faible pour ce coin, szDe",
2026-08-07T08:45:49.281011+00:00,29b_carry_neutre_large,KPEPE,REJET,-1,0.0,0.002818,"taille arrondie a 0 (notional trop faible pour ce coin, szDe",
2026-08-07T08:45:49.281011+00:00,29b_carry_neutre_large,LDO,REJET,-1,0.0,0.28794,"taille arrondie a 0 (notional trop faible pour ce coin, szDe",
2026-08-07T08:45:49.281011+00:00,29b_carry_neutre_large,XLM,REJET,1,0.0,0.16207,"taille arrondie a 0 (notional trop faible pour ce coin, szDe",
2026-08-07T08:45:49.281011+00:00,29b_carry_neutre_large,APT,REJET,1,0.0,0.5892,"taille arrondie a 0 (notional trop faible pour ce coin, szDe",
2026-08-07T08:45:49.281011+00:00,29b_carry_neutre_large,MORPHO,REJET,1,0.0,1.8762,"taille arrondie a 0 (notional trop faible pour ce coin, szDe",
2026-08-07T08:45:49.281011+00:00,29b_carry_neutre_large,ADA,REJET,1,0.0,0.20165,"taille arrondie a 0 (notional trop faible pour ce coin, szDe",
2026-08-07T08:45:49.281011+00:00,29b_carry_neutre_large,AAVE,REJET,1,0.0,90.728,"taille arrondie a 0 (notional trop faible pour ce coin, szDe",
2026-08-07T08:45:49.281011+00:00,29b_carry_neutre_large,JUP,REJET,1,0.0,0.1861,"taille arrondie a 0 (notional trop faible pour ce coin, szDe",
2026-08-07T08:45:49.281011+00:00,29b_carry_neutre_large,ACE,REJET,1,0.0,0.1391,"taille arrondie a 0 (notional trop faible pour ce coin, szDe",
2026-08-07T08:45:49.281011+00:00,29b_carry_neutre_large,SKR,REJET,1,0.0,0.007274,"taille arrondie a 0 (notional trop faible pour ce coin, szDe",
2026-08-07T09:01:12.746673+00:00,29b_carry_neutre_large,KAITO,REJET,-1,0.0,0.88573,"taille arrondie a 0 (notional trop faible pour ce coin, szDe",
2026-08-07T09:01:12.746673+00:00,29b_carry_neutre_large,ETH,REJET,-1,0.0,1913.8,"taille arrondie a 0 (notional trop faible pour ce coin, szDe",
2026-08-07T09:01:12.746673+00:00,29b_carry_neutre_large,AVAX,REJET,-1,0.0,6.4149,"taille arrondie a 0 (notional trop faible pour ce coin, szDe",
2026-08-07T09:01:12.746673+00:00,29b_carry_neutre_large,BNB,REJET,-1,0.0,588.69,"taille arrondie a 0 (notional trop faible pour ce coin, szDe",
2026-08-07T09:01:12.746673+00:00,29b_carry_neutre_large,OP,REJET,-1,0.0,0.08875,"taille arrondie a 0 (notional trop faible pour ce coin, szDe",
2026-08-07T09:01:12.746673+00:00,29b_carry_neutre_large,DOGE,REJET,-1,0.0,0.069295,"taille arrondie a 0 (notional trop faible pour ce coin, szDe",
2026-08-07T09:01:12.746673+00:00,29b_carry_neutre_large,INJ,REJET,-1,0.0,4.5264,"taille arrondie a 0 (notional trop faible pour ce coin, szDe",
2026-08-07T09:01:12.746673+00:00,29b_carry_neutre_large,KPEPE,REJET,-1,0.0,0.002813,"taille arrondie a 0 (notional trop faible pour ce coin, szDe",
2026-08-07T09:01:12.746673+00:00,29b_carry_neutre_large,LDO,REJET,-1,0.0,0.28728,"taille arrondie a 0 (notional trop faible pour ce coin, szDe",
2026-08-07T09:01:12.746673+00:00,29b_carry_neutre_large,XLM,REJET,1,0.0,0.16202,"taille arrondie a 0 (notional trop faible pour ce coin, szDe",
2026-08-07T09:01:12.746673+00:00,29b_carry_neutre_large,APT,REJET,1,0.0,0.5886,"taille arrondie a 0 (notional trop faible pour ce coin, szDe",
2026-08-07T09:01:12.746673+00:00,29b_carry_neutre_large,MORPHO,REJET,1,0.0,1.8736,"taille arrondie a 0 (notional trop faible pour ce coin, szDe",
2026-08-07T09:01:12.746673+00:00,29b_carry_neutre_large,ADA,REJET,1,0.0,0.20058,"taille arrondie a 0 (notional trop faible pour ce coin, szDe",
2026-08-07T09:01:12.746673+00:00,29b_carry_neutre_large,AAVE,REJET,1,0.0,91.083,"taille arrondie a 0 (notional trop faible pour ce coin, szDe",
2026-08-07T09:01:12.746673+00:00,29b_carry_neutre_large,JUP,REJET,1,0.0,0.18635,"taille arrondie a 0 (notional trop faible pour ce coin, szDe",
2026-08-07T09:01:12.746673+00:00,29b_carry_neutre_large,ACE,REJET,1,0.0,0.1339,"taille arrondie a 0 (notional trop faible pour ce coin, szDe",
2026-08-07T09:01:12.746673+00:00,29b_carry_neutre_large,SKR,REJET,1,0.0,0.007256,"taille arrondie a 0 (notional trop faible pour ce coin, szDe",
2026-08-07T11:15:50.132794+00:00,28_carry_hold,XAI,open,1,32.1,0.00795,ok,
