bot,market,side,entry_price,size_usd,opened_at,closed_at,exit_price,pnl,status
25_convergence_basis,conv-VVV,basis,1.0,1000.0,2026-07-01T08:31:54.305317+00:00,2026-07-01T08:31:54.305323+00:00,0.9996862623805208,-0.3137376194791708,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-07-01T08:58:14.146599+00:00,2026-07-01T08:58:14.146621+00:00,0.0,-1.0,closed
25_convergence_basis,conv-GRASS,basis,1.0,1000.0,2026-07-01T08:58:15.141950+00:00,2026-07-01T08:58:15.141955+00:00,0.9999230952074614,-0.07690479253863458,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-07-01T11:43:51.931938+00:00,2026-07-01T11:43:51.931960+00:00,1.0,0.9607843137254901,closed
25_convergence_basis,conv-FARTCOIN,basis,1.0,1000.0,2026-07-01T11:43:52.726059+00:00,2026-07-01T11:43:52.726064+00:00,0.9998063309874431,-0.19366901255690738,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-07-01T13:56:06.640747+00:00,2026-07-01T13:56:06.640762+00:00,1.0,0.9607843137254901,closed
25_convergence_basis,conv-GRASS,basis,1.0,1000.0,2026-07-01T13:56:07.241907+00:00,2026-07-01T13:56:07.241912+00:00,0.9999325606503066,-0.06743934969344334,closed
27a_rev_premium,rev_premium-MANTA,long,1.0,100.0,2026-07-01T13:56:11.016367+00:00,2026-07-01T13:56:11.016381+00:00,0.882338411739318,-11.766158826068196,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-07-01T16:29:25.486112+00:00,2026-07-01T16:29:25.486125+00:00,1.0,0.9607843137254901,closed
23_carry_funding,carry-PYTH,funding,1.0,1000.0,2026-07-01T16:29:25.935780+00:00,2026-07-01T16:29:25.935784+00:00,0.9987669044213565,-1.2330955786434838,closed
25_convergence_basis,conv-PENDLE,basis,1.0,1000.0,2026-07-01T16:29:26.449025+00:00,2026-07-01T16:29:26.449030+00:00,0.9994244207918854,-0.5755792081145739,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-07-01T18:27:37.197744+00:00,2026-07-01T18:27:37.197764+00:00,0.0,-1.0,closed
23_carry_funding,carry-TRX,funding,1.0,1000.0,2026-07-01T18:27:37.720559+00:00,2026-07-01T18:27:37.720564+00:00,0.9999031649280554,-0.09683507194457874,closed
25_convergence_basis,conv-JUP,basis,1.0,1000.0,2026-07-01T18:27:38.219973+00:00,2026-07-01T18:27:38.219978+00:00,0.9997052152639524,-0.29478473604760413,closed
25_convergence_basis,conv-VVV,basis,1.0,1000.0,2026-07-01T18:27:38.220043+00:00,2026-07-01T18:27:38.220046+00:00,0.9998743145892408,-0.12568541075919093,closed
25_convergence_basis,conv-MET,basis,1.0,1000.0,2026-07-01T18:27:38.220076+00:00,2026-07-01T18:27:38.220078+00:00,1.0002643532976667,0.26435329766671956,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-07-01T20:26:35.960285+00:00,2026-07-01T20:26:35.960303+00:00,0.0,-1.0,closed
25_convergence_basis,conv-ZRO,basis,1.0,1000.0,2026-07-01T20:26:36.619769+00:00,2026-07-01T20:26:36.619774+00:00,1.0002731047108784,0.2731047108783802,closed
25_convergence_basis,conv-JTO,basis,1.0,1000.0,2026-07-01T20:26:36.619809+00:00,2026-07-01T20:26:36.619812+00:00,1.0009102900917766,0.9102900917765666,closed
25_convergence_basis,conv-GRASS,basis,1.0,1000.0,2026-07-01T20:26:36.619839+00:00,2026-07-01T20:26:36.619841+00:00,1.0009785427111355,0.9785427111355105,closed
25_convergence_basis,conv-SPX,basis,1.0,1000.0,2026-07-01T20:26:36.619865+00:00,2026-07-01T20:26:36.619867+00:00,1.0003216816112257,0.32168161122569927,closed
27a_rev_premium,rev_premium-DYDX,short,1.0,100.0,2026-07-01T20:26:40.245693+00:00,2026-07-01T20:26:40.245706+00:00,1.1366388109095058,13.66388109095058,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-07-01T22:04:24.144404+00:00,2026-07-01T22:04:24.144426+00:00,0.0,-1.0,closed
23_carry_funding,carry-VVV,funding,1.0,1000.0,2026-07-01T22:04:24.545307+00:00,2026-07-01T22:04:24.545315+00:00,0.9986246242534861,-1.3753757465139183,closed
23_carry_funding,carry-LIT,funding,1.0,1000.0,2026-07-01T22:04:24.545407+00:00,2026-07-01T22:04:24.545411+00:00,0.9986203753122187,-1.3796246877813,closed
25_convergence_basis,conv-LIT,basis,1.0,1000.0,2026-07-01T22:04:25.052394+00:00,2026-07-01T22:04:25.052400+00:00,0.9996910687025903,-0.30893129740972025,closed
25_convergence_basis,conv-XMR,basis,1.0,1000.0,2026-07-01T22:04:25.052409+00:00,2026-07-01T22:04:25.052412+00:00,0.9997596278026528,-0.24037219734718285,closed
24_funding_multivenues,pdxcarry-TRX,funding,1.0,1000.0,2026-07-01T22:04:27.743420+00:00,2026-07-01T22:04:27.743429+00:00,0.9997167996740193,-0.28320032598072586,closed
24_funding_multivenues,sprd-LIT,funding,1.0,1000.0,2026-07-01T22:04:27.743690+00:00,2026-07-01T22:04:27.743694+00:00,0.9989009596387327,-1.0990403612672894,closed
24_funding_multivenues,sprd-PYTH,funding,1.0,1000.0,2026-07-01T22:04:27.743746+00:00,2026-07-01T22:04:27.743749+00:00,0.9990825666088401,-0.9174333911599053,closed
24_funding_multivenues,sprd-VVV,funding,1.0,1000.0,2026-07-01T22:04:27.743800+00:00,2026-07-01T22:04:27.743802+00:00,0.9989010085230776,-1.098991476922384,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-07-01T23:43:33.794801+00:00,2026-07-01T23:43:33.794817+00:00,1.0,0.9607843137254901,closed
25_convergence_basis,conv-SPX,basis,1.0,1000.0,2026-07-01T23:43:34.902896+00:00,2026-07-01T23:43:34.902901+00:00,0.9996231369038993,-0.37686309610074353,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-07-02T01:51:07.124448+00:00,2026-07-02T01:51:07.124471+00:00,1.0,0.9607843137254901,closed
25_convergence_basis,conv-DYDX,basis,1.0,1000.0,2026-07-02T01:51:08.097578+00:00,2026-07-02T01:51:08.097585+00:00,1.0011337675889855,1.1337675889855348,closed
25_convergence_basis,conv-OP,basis,1.0,1000.0,2026-07-02T01:51:08.097616+00:00,2026-07-02T01:51:08.097618+00:00,0.9996298948730242,-0.3701051269757727,closed
25_convergence_basis,conv-ARB,basis,1.0,1000.0,2026-07-02T01:51:08.097632+00:00,2026-07-02T01:51:08.097634+00:00,0.999794342493434,-0.20565750656598158,closed
25_convergence_basis,conv-TRX,basis,1.0,1000.0,2026-07-02T01:51:08.097674+00:00,2026-07-02T01:51:08.097676+00:00,0.9996976279734966,-0.3023720265034058,closed
25_convergence_basis,conv-PYTH,basis,1.0,1000.0,2026-07-02T01:51:08.097706+00:00,2026-07-02T01:51:08.097708+00:00,1.001174038713181,1.1740387131808916,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-07-02T06:01:13.622617+00:00,2026-07-02T06:01:13.622630+00:00,1.0,0.9607843137254901,closed
25_convergence_basis,conv-HYPE,basis,1.0,1000.0,2026-07-02T06:01:14.691945+00:00,2026-07-02T06:01:14.691950+00:00,0.9997586750122589,-0.24132498774109834,closed
25_convergence_basis,conv-WLFI,basis,1.0,1000.0,2026-07-02T06:01:14.692000+00:00,2026-07-02T06:01:14.692002+00:00,0.9998269701717665,-0.17302982823352853,closed
25_convergence_basis,conv-HEMI,basis,1.0,1000.0,2026-07-02T06:01:14.692010+00:00,2026-07-02T06:01:14.692012+00:00,1.0001855255335086,0.18552553350859036,closed
27b_rev_move,rev_move-DYDX,short,1.0,100.0,2026-07-02T06:01:18.957967+00:00,2026-07-02T06:01:18.957979+00:00,1.3700530484966955,37.00530484966955,closed
27c_mom_move,mom_move-DYDX,long,1.0,100.0,2026-07-02T06:01:18.957986+00:00,2026-07-02T06:01:18.957989+00:00,0.6285469515033044,-37.14530484966956,closed
27d_rev_move_stop,rev_move_stop-DYDX,short,1.0,100.0,2026-07-02T06:01:18.957995+00:00,2026-07-02T06:01:18.957997+00:00,1.3700530484966955,37.00530484966955,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-07-02T09:32:15.432090+00:00,2026-07-02T09:32:15.432113+00:00,0.0,-1.0,closed
25_convergence_basis,conv-ZRO,basis,1.0,1000.0,2026-07-02T09:32:16.502766+00:00,2026-07-02T09:32:16.502772+00:00,0.9998760252322892,-0.123974767710755,closed
25_convergence_basis,conv-SPX,basis,1.0,1000.0,2026-07-02T09:32:16.502840+00:00,2026-07-02T09:32:16.502842+00:00,0.9998256649500257,-0.17433504997432792,closed
25_convergence_basis,conv-MORPHO,basis,1.0,1000.0,2026-07-02T09:32:16.502849+00:00,2026-07-02T09:32:16.502851+00:00,0.9994300912040729,-0.5699087959271099,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-07-02T11:56:27.446720+00:00,2026-07-02T11:56:27.446744+00:00,0.0,-1.0,closed
23_carry_funding,carry-GRASS,funding,1.0,1000.0,2026-07-02T11:56:27.996723+00:00,2026-07-02T11:56:27.996730+00:00,0.9986300819729015,-1.3699180270985156,closed
23_carry_funding,carry-SPX,funding,1.0,1000.0,2026-07-02T11:56:27.996764+00:00,2026-07-02T11:56:27.996767+00:00,0.9986247872752535,-1.3752127247464996,closed
25_convergence_basis,conv-JTO,basis,1.0,1000.0,2026-07-02T11:56:28.634637+00:00,2026-07-02T11:56:28.634643+00:00,1.000682459192321,0.6824591923209056,closed
25_convergence_basis,conv-LIT,basis,1.0,1000.0,2026-07-02T11:56:28.634754+00:00,2026-07-02T11:56:28.634757+00:00,1.0002250575253055,0.2250575253055498,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-07-02T14:04:53.704821+00:00,2026-07-02T14:04:53.704843+00:00,1.0,0.9607843137254901,closed
25_convergence_basis,conv-INJ,basis,1.0,1000.0,2026-07-02T14:04:54.754247+00:00,2026-07-02T14:04:54.754252+00:00,0.9996862287602396,-0.31377123976039645,closed
25_convergence_basis,conv-ME,basis,1.0,1000.0,2026-07-02T14:04:54.754355+00:00,2026-07-02T14:04:54.754358+00:00,1.005987750846074,5.987750846073947,closed
25_convergence_basis,conv-VVV,basis,1.0,1000.0,2026-07-02T14:04:54.754384+00:00,2026-07-02T14:04:54.754386+00:00,0.9996008904607396,-0.3991095392603672,closed
25_convergence_basis,conv-SYRUP,basis,1.0,1000.0,2026-07-02T14:04:54.754404+00:00,2026-07-02T14:04:54.754406+00:00,0.999848880460809,-0.15111953919100252,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-07-02T14:12:43.047199+00:00,2026-07-02T14:12:43.047221+00:00,0.0,-1.0,closed
25_convergence_basis,conv-FARTCOIN,basis,1.0,1000.0,2026-07-02T14:12:43.875773+00:00,2026-07-02T14:12:43.875778+00:00,1.0002574110234064,0.2574110234063731,closed
25_convergence_basis,conv-HEMI,basis,1.0,1000.0,2026-07-02T14:12:43.875831+00:00,2026-07-02T14:12:43.875834+00:00,1.0033529254946354,3.352925494635395,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-07-02T16:16:43.383908+00:00,2026-07-02T16:16:43.383927+00:00,1.0,0.9607843137254901,closed
25_convergence_basis,conv-DYDX,basis,1.0,1000.0,2026-07-02T16:16:44.511427+00:00,2026-07-02T16:16:44.511432+00:00,0.9998377050355274,-0.16229496447262015,closed
25_convergence_basis,conv-JTO,basis,1.0,1000.0,2026-07-02T16:16:44.511534+00:00,2026-07-02T16:16:44.511537+00:00,1.000066798962487,0.06679896248695805,closed
25_convergence_basis,conv-SPX,basis,1.0,1000.0,2026-07-02T16:16:44.511585+00:00,2026-07-02T16:16:44.511588+00:00,0.9999390937425432,-0.060906257456805335,closed
25_convergence_basis,conv-MET,basis,1.0,1000.0,2026-07-02T16:16:44.511654+00:00,2026-07-02T16:16:44.511656+00:00,0.9996585977347056,-0.34140226529444373,closed
25_convergence_basis,conv-LIT,basis,1.0,1000.0,2026-07-02T16:16:44.511669+00:00,2026-07-02T16:16:44.511671+00:00,1.0003148582366874,0.31485823668742086,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-07-02T18:13:50.580282+00:00,2026-07-02T18:13:50.580300+00:00,1.0,0.9607843137254901,closed
23_carry_funding,carry-PYTH,funding,1.0,1000.0,2026-07-02T18:13:50.969425+00:00,2026-07-02T18:13:50.969430+00:00,0.9997122867682203,-0.2877132317796738,closed
25_convergence_basis,conv-GRASS,basis,1.0,1000.0,2026-07-02T18:13:51.354612+00:00,2026-07-02T18:13:51.354617+00:00,1.0004117305061861,0.4117305061861476,closed
25_convergence_basis,conv-ME,basis,1.0,1000.0,2026-07-02T18:13:51.354634+00:00,2026-07-02T18:13:51.354637+00:00,0.9964330631362578,-3.5669368637422094,closed
25_convergence_basis,conv-FARTCOIN,basis,1.0,1000.0,2026-07-02T18:13:51.354651+00:00,2026-07-02T18:13:51.354653+00:00,1.0055280042100976,5.528004210097581,closed
25_convergence_basis,conv-BIO,basis,1.0,1000.0,2026-07-02T18:13:51.354660+00:00,2026-07-02T18:13:51.354663+00:00,1.0003150955285485,0.3150955285484702,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-07-02T19:55:21.654867+00:00,2026-07-02T19:55:21.654883+00:00,1.0,0.9607843137254901,closed
25_convergence_basis,conv-DYDX,basis,1.0,1000.0,2026-07-02T19:55:22.480301+00:00,2026-07-02T19:55:22.480337+00:00,0.999746636306833,-0.2533636931669747,closed
25_convergence_basis,conv-GRAM,basis,1.0,1000.0,2026-07-02T19:55:22.480537+00:00,2026-07-02T19:55:22.480541+00:00,0.9978985161856725,-2.1014838143275094,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-07-02T21:09:29.763705+00:00,2026-07-02T21:09:29.763728+00:00,0.0,-1.0,closed
23_carry_funding,carry-BIO,funding,1.0,1000.0,2026-07-02T21:09:30.204483+00:00,2026-07-02T21:09:30.204489+00:00,0.9989472203479932,-1.0527796520067856,closed
25_convergence_basis,conv-ME,basis,1.0,1000.0,2026-07-02T21:09:30.750996+00:00,2026-07-02T21:09:30.751006+00:00,0.9565090838839716,-43.4909161160284,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-07-02T22:19:15.811228+00:00,2026-07-02T22:19:15.811243+00:00,0.0,-1.0,closed
23_carry_funding,carry-ZRO,funding,1.0,1000.0,2026-07-02T22:19:16.379373+00:00,2026-07-02T22:19:16.379380+00:00,0.9966689237173852,-3.3310762826147533,closed
23_carry_funding,carry-JTO,funding,1.0,1000.0,2026-07-02T22:19:16.379507+00:00,2026-07-02T22:19:16.379516+00:00,0.9987059453449012,-1.2940546550987975,closed
25_convergence_basis,conv-JTO,basis,1.0,1000.0,2026-07-02T22:19:16.756043+00:00,2026-07-02T22:19:16.756051+00:00,0.9995208064814322,-0.4791935185678442,closed
25_convergence_basis,conv-XLM,basis,1.0,1000.0,2026-07-02T22:19:16.756105+00:00,2026-07-02T22:19:16.756109+00:00,0.9994106946775861,-0.5893053224138578,closed
24_funding_multivenues,sprd-ZRO,funding,1.0,1000.0,2026-07-02T22:19:19.940333+00:00,2026-07-02T22:19:19.940342+00:00,0.9973704569873143,-2.629543012685698,closed
27d_rev_move_stop,rev_move_stop-DYDX,long,1.0,100.0,2026-07-02T22:19:21.503065+00:00,2026-07-02T22:19:21.503082+00:00,0.9385011834319528,-6.149881656804723,closed
27b_rev_move,rev_move-LIT,short,1.0,100.0,2026-07-02T22:19:21.503233+00:00,2026-07-02T22:19:21.503237+00:00,1.0724180820281999,7.241808202819988,closed
27c_mom_move,mom_move-LIT,long,1.0,100.0,2026-07-02T22:19:21.503242+00:00,2026-07-02T22:19:21.503245+00:00,0.9261819179718,-7.381808202819995,closed
27d_rev_move_stop,rev_move_stop-LIT,short,1.0,100.0,2026-07-02T22:19:21.503249+00:00,2026-07-02T22:19:21.503251+00:00,1.0724180820281999,7.241808202819988,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-07-02T23:37:52.205311+00:00,2026-07-02T23:37:52.205323+00:00,0.0,-1.0,closed
25_convergence_basis,conv-GRASS,basis,1.0,1000.0,2026-07-02T23:37:52.971587+00:00,2026-07-02T23:37:52.971591+00:00,0.9998006446451942,-0.1993553548057525,closed
25_convergence_basis,conv-VVV,basis,1.0,1000.0,2026-07-02T23:37:52.971628+00:00,2026-07-02T23:37:52.971630+00:00,0.9995276738949775,-0.4723261050224581,closed
25_convergence_basis,conv-HEMI,basis,1.0,1000.0,2026-07-02T23:37:52.971654+00:00,2026-07-02T23:37:52.971656+00:00,1.0003763331399187,0.3763331399186942,closed
25_convergence_basis,conv-GRAM,basis,1.0,1000.0,2026-07-02T23:37:52.971680+00:00,2026-07-02T23:37:52.971681+00:00,1.0019086538444018,1.9086538444017531,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-07-03T01:17:29.918217+00:00,2026-07-03T01:17:29.918234+00:00,0.0,-1.0,closed
25_convergence_basis,conv-ME,basis,1.0,1000.0,2026-07-03T01:17:30.711630+00:00,2026-07-03T01:17:30.711635+00:00,1.0206244923452539,20.624492345253877,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-07-03T05:27:20.415911+00:00,2026-07-03T05:27:20.415930+00:00,1.0,0.9607843137254901,closed
25_convergence_basis,conv-ZRO,basis,1.0,1000.0,2026-07-03T05:27:21.481807+00:00,2026-07-03T05:27:21.481812+00:00,1.0003192561357912,0.3192561357912016,closed
25_convergence_basis,conv-GRASS,basis,1.0,1000.0,2026-07-03T05:27:21.481866+00:00,2026-07-03T05:27:21.481869+00:00,0.9999967537546317,-0.0032462453682935433,closed
27b_rev_move,rev_move-HEMI,short,1.0,100.0,2026-07-03T05:27:25.255388+00:00,2026-07-03T05:27:25.255402+00:00,1.0557131884886601,5.571318848866014,closed
27c_mom_move,mom_move-HEMI,long,1.0,100.0,2026-07-03T05:27:25.255410+00:00,2026-07-03T05:27:25.255413+00:00,0.9428868115113398,-5.7113188488660205,closed
27d_rev_move_stop,rev_move_stop-HEMI,short,1.0,100.0,2026-07-03T05:27:25.255418+00:00,2026-07-03T05:27:25.255420+00:00,1.0557131884886601,5.571318848866014,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-07-03T08:36:22.815855+00:00,2026-07-03T08:36:22.815877+00:00,1.0,0.9607843137254901,closed
25_convergence_basis,conv-DYDX,basis,1.0,1000.0,2026-07-03T08:36:23.936253+00:00,2026-07-03T08:36:23.936257+00:00,1.0001698084919517,0.16980849195169512,closed
27b_rev_move,rev_move-DYDX,long,1.0,100.0,2026-07-03T08:36:28.187614+00:00,2026-07-03T08:36:28.187630+00:00,0.9393147928994084,-6.068520710059156,closed
27c_mom_move,mom_move-DYDX,short,1.0,100.0,2026-07-03T08:36:28.187637+00:00,2026-07-03T08:36:28.187640+00:00,1.0592852071005916,5.92852071005916,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-07-03T11:16:56.392569+00:00,2026-07-03T11:16:56.392583+00:00,1.0,0.9607843137254901,closed
25_convergence_basis,conv-VVV,basis,1.0,1000.0,2026-07-03T11:16:57.454662+00:00,2026-07-03T11:16:57.454667+00:00,1.000123639531057,0.12363953105709591,closed
24_funding_multivenues,pdxcarry-CRCL,funding,1.0,1000.0,2026-07-03T11:17:00.377612+00:00,2026-07-03T11:17:00.377621+00:00,0.9988397514892678,-1.1602485107321536,closed
24_funding_multivenues,sprd-GRAM,funding,1.0,1000.0,2026-07-03T11:17:00.377759+00:00,2026-07-03T11:17:00.377762+00:00,1.0008959930654842,0.8959930654841575,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-07-03T13:20:06.735276+00:00,2026-07-03T13:20:06.735300+00:00,0.0,-1.0,closed
23_carry_funding,carry-GRASS,funding,1.0,1000.0,2026-07-03T13:20:07.303446+00:00,2026-07-03T13:20:07.303451+00:00,0.9995905374975067,-0.4094625024932963,closed
23_carry_funding,carry-SPX,funding,1.0,1000.0,2026-07-03T13:20:07.303485+00:00,2026-07-03T13:20:07.303488+00:00,0.9986335325666407,-1.3664674333593307,closed
23_carry_funding,carry-GRAM,funding,1.0,1000.0,2026-07-03T13:20:07.303566+00:00,2026-07-03T13:20:07.303569+00:00,1.0009733638940694,0.9733638940694345,closed
25_convergence_basis,conv-TRX,basis,1.0,1000.0,2026-07-03T13:20:07.846850+00:00,2026-07-03T13:20:07.846856+00:00,1.0004237610891054,0.4237610891053567,closed
25_convergence_basis,conv-FARTCOIN,basis,1.0,1000.0,2026-07-03T13:20:07.846937+00:00,2026-07-03T13:20:07.846940+00:00,0.999566381910675,-0.4336180893249608,closed
27a_rev_premium,rev_premium-ME,long,1.0,100.0,2026-07-03T13:20:12.085026+00:00,2026-07-03T13:20:12.085042+00:00,1.0133150931772676,1.3315093177267645,closed
27a_rev_premium,rev_premium-LIT,short,1.0,100.0,2026-07-03T13:20:12.085096+00:00,2026-07-03T13:20:12.085100+00:00,1.0553085240433613,5.5308524043361285,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-07-03T15:33:44.699887+00:00,2026-07-03T15:33:44.699905+00:00,1.0,0.9607843137254901,closed
25_convergence_basis,conv-FET,basis,1.0,1000.0,2026-07-03T15:33:45.703183+00:00,2026-07-03T15:33:45.703188+00:00,1.000030237035021,0.030237035020919123,closed
25_convergence_basis,conv-NEAR,basis,1.0,1000.0,2026-07-03T15:33:45.703196+00:00,2026-07-03T15:33:45.703198+00:00,0.9997306495037257,-0.26935049627430097,closed
25_convergence_basis,conv-MORPHO,basis,1.0,1000.0,2026-07-03T15:33:45.703254+00:00,2026-07-03T15:33:45.703256+00:00,1.0004167485795417,0.4167485795416592,closed
28_carry_hold,carryhold-PYTH,funding,1.0,1000.0,2026-07-03T15:33:50.165496+00:00,2026-07-03T15:33:50.165500+00:00,1.000815550634029,0.8155506340290497,closed
27e_arbitre,arb-DYDX-REV-tendance,long,1.0,100.0,2026-07-03T15:33:50.441786+00:00,2026-07-03T15:33:50.441801+00:00,0.9218765841376416,-7.8123415862358385,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-07-03T17:04:00.616559+00:00,2026-07-03T17:04:00.616579+00:00,1.0,0.9607843137254901,closed
28_carry_hold,carryhold-GRASS,funding,1.0,1000.0,2026-07-03T17:04:06.049996+00:00,2026-07-03T17:04:06.050002+00:00,1.0021620740085826,2.162074008582593,closed
28_carry_hold,carryhold-VVV,funding,1.0,1000.0,2026-07-03T17:04:06.050076+00:00,2026-07-03T17:04:06.050079+00:00,1.000569930047677,0.5699300476769142,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-07-03T18:39:25.221459+00:00,2026-07-03T18:39:25.221476+00:00,0.0,-1.0,closed
25_convergence_basis,conv-GRASS,basis,1.0,1000.0,2026-07-03T18:39:25.977424+00:00,2026-07-03T18:39:25.977428+00:00,1.0016321914636594,1.6321914636594492,closed
25_convergence_basis,conv-SPX,basis,1.0,1000.0,2026-07-03T18:39:25.977449+00:00,2026-07-03T18:39:25.977451+00:00,0.9992113409629447,-0.7886590370552726,closed
25_convergence_basis,conv-PUMP,basis,1.0,1000.0,2026-07-03T18:39:25.977467+00:00,2026-07-03T18:39:25.977469+00:00,1.0000390443220584,0.03904432205836805,closed
