bot,market,side,entry_price,size_usd,opened_at,closed_at,exit_price,pnl,status
25_convergence_basis,conv-HYPE,basis,1.0,1000.0,2026-07-02T06:01:14.691945+00:00,2026-07-02T06:01:14.691950+00:00,0.9997586750122589,-0.24132498774109834,closed
25_convergence_basis,conv-WLFI,basis,1.0,1000.0,2026-07-02T06:01:14.692000+00:00,2026-07-02T06:01:14.692002+00:00,0.9998269701717665,-0.17302982823352853,closed
25_convergence_basis,conv-HEMI,basis,1.0,1000.0,2026-07-02T06:01:14.692010+00:00,2026-07-02T06:01:14.692012+00:00,1.0001855255335086,0.18552553350859036,closed
27b_rev_move,rev_move-DYDX,short,1.0,100.0,2026-07-02T06:01:18.957967+00:00,2026-07-02T06:01:18.957979+00:00,1.3700530484966955,37.00530484966955,closed
27c_mom_move,mom_move-DYDX,long,1.0,100.0,2026-07-02T06:01:18.957986+00:00,2026-07-02T06:01:18.957989+00:00,0.6285469515033044,-37.14530484966956,closed
27d_rev_move_stop,rev_move_stop-DYDX,short,1.0,100.0,2026-07-02T06:01:18.957995+00:00,2026-07-02T06:01:18.957997+00:00,1.3700530484966955,37.00530484966955,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-07-02T09:32:15.432090+00:00,2026-07-02T09:32:15.432113+00:00,0.0,-1.0,closed
25_convergence_basis,conv-ZRO,basis,1.0,1000.0,2026-07-02T09:32:16.502766+00:00,2026-07-02T09:32:16.502772+00:00,0.9998760252322892,-0.123974767710755,closed
25_convergence_basis,conv-SPX,basis,1.0,1000.0,2026-07-02T09:32:16.502840+00:00,2026-07-02T09:32:16.502842+00:00,0.9998256649500257,-0.17433504997432792,closed
25_convergence_basis,conv-MORPHO,basis,1.0,1000.0,2026-07-02T09:32:16.502849+00:00,2026-07-02T09:32:16.502851+00:00,0.9994300912040729,-0.5699087959271099,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-07-02T11:56:27.446720+00:00,2026-07-02T11:56:27.446744+00:00,0.0,-1.0,closed
23_carry_funding,carry-GRASS,funding,1.0,1000.0,2026-07-02T11:56:27.996723+00:00,2026-07-02T11:56:27.996730+00:00,0.9986300819729015,-1.3699180270985156,closed
23_carry_funding,carry-SPX,funding,1.0,1000.0,2026-07-02T11:56:27.996764+00:00,2026-07-02T11:56:27.996767+00:00,0.9986247872752535,-1.3752127247464996,closed
25_convergence_basis,conv-JTO,basis,1.0,1000.0,2026-07-02T11:56:28.634637+00:00,2026-07-02T11:56:28.634643+00:00,1.000682459192321,0.6824591923209056,closed
25_convergence_basis,conv-LIT,basis,1.0,1000.0,2026-07-02T11:56:28.634754+00:00,2026-07-02T11:56:28.634757+00:00,1.0002250575253055,0.2250575253055498,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-07-02T14:04:53.704821+00:00,2026-07-02T14:04:53.704843+00:00,1.0,0.9607843137254901,closed
25_convergence_basis,conv-INJ,basis,1.0,1000.0,2026-07-02T14:04:54.754247+00:00,2026-07-02T14:04:54.754252+00:00,0.9996862287602396,-0.31377123976039645,closed
25_convergence_basis,conv-ME,basis,1.0,1000.0,2026-07-02T14:04:54.754355+00:00,2026-07-02T14:04:54.754358+00:00,1.005987750846074,5.987750846073947,closed
25_convergence_basis,conv-VVV,basis,1.0,1000.0,2026-07-02T14:04:54.754384+00:00,2026-07-02T14:04:54.754386+00:00,0.9996008904607396,-0.3991095392603672,closed
25_convergence_basis,conv-SYRUP,basis,1.0,1000.0,2026-07-02T14:04:54.754404+00:00,2026-07-02T14:04:54.754406+00:00,0.999848880460809,-0.15111953919100252,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-07-02T14:12:43.047199+00:00,2026-07-02T14:12:43.047221+00:00,0.0,-1.0,closed
25_convergence_basis,conv-FARTCOIN,basis,1.0,1000.0,2026-07-02T14:12:43.875773+00:00,2026-07-02T14:12:43.875778+00:00,1.0002574110234064,0.2574110234063731,closed
25_convergence_basis,conv-HEMI,basis,1.0,1000.0,2026-07-02T14:12:43.875831+00:00,2026-07-02T14:12:43.875834+00:00,1.0033529254946354,3.352925494635395,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-07-02T16:16:43.383908+00:00,2026-07-02T16:16:43.383927+00:00,1.0,0.9607843137254901,closed
25_convergence_basis,conv-DYDX,basis,1.0,1000.0,2026-07-02T16:16:44.511427+00:00,2026-07-02T16:16:44.511432+00:00,0.9998377050355274,-0.16229496447262015,closed
25_convergence_basis,conv-JTO,basis,1.0,1000.0,2026-07-02T16:16:44.511534+00:00,2026-07-02T16:16:44.511537+00:00,1.000066798962487,0.06679896248695805,closed
25_convergence_basis,conv-SPX,basis,1.0,1000.0,2026-07-02T16:16:44.511585+00:00,2026-07-02T16:16:44.511588+00:00,0.9999390937425432,-0.060906257456805335,closed
25_convergence_basis,conv-MET,basis,1.0,1000.0,2026-07-02T16:16:44.511654+00:00,2026-07-02T16:16:44.511656+00:00,0.9996585977347056,-0.34140226529444373,closed
25_convergence_basis,conv-LIT,basis,1.0,1000.0,2026-07-02T16:16:44.511669+00:00,2026-07-02T16:16:44.511671+00:00,1.0003148582366874,0.31485823668742086,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-07-02T18:13:50.580282+00:00,2026-07-02T18:13:50.580300+00:00,1.0,0.9607843137254901,closed
23_carry_funding,carry-PYTH,funding,1.0,1000.0,2026-07-02T18:13:50.969425+00:00,2026-07-02T18:13:50.969430+00:00,0.9997122867682203,-0.2877132317796738,closed
25_convergence_basis,conv-GRASS,basis,1.0,1000.0,2026-07-02T18:13:51.354612+00:00,2026-07-02T18:13:51.354617+00:00,1.0004117305061861,0.4117305061861476,closed
25_convergence_basis,conv-ME,basis,1.0,1000.0,2026-07-02T18:13:51.354634+00:00,2026-07-02T18:13:51.354637+00:00,0.9964330631362578,-3.5669368637422094,closed
25_convergence_basis,conv-FARTCOIN,basis,1.0,1000.0,2026-07-02T18:13:51.354651+00:00,2026-07-02T18:13:51.354653+00:00,1.0055280042100976,5.528004210097581,closed
25_convergence_basis,conv-BIO,basis,1.0,1000.0,2026-07-02T18:13:51.354660+00:00,2026-07-02T18:13:51.354663+00:00,1.0003150955285485,0.3150955285484702,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-07-02T19:55:21.654867+00:00,2026-07-02T19:55:21.654883+00:00,1.0,0.9607843137254901,closed
25_convergence_basis,conv-DYDX,basis,1.0,1000.0,2026-07-02T19:55:22.480301+00:00,2026-07-02T19:55:22.480337+00:00,0.999746636306833,-0.2533636931669747,closed
25_convergence_basis,conv-GRAM,basis,1.0,1000.0,2026-07-02T19:55:22.480537+00:00,2026-07-02T19:55:22.480541+00:00,0.9978985161856725,-2.1014838143275094,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-07-02T21:09:29.763705+00:00,2026-07-02T21:09:29.763728+00:00,0.0,-1.0,closed
23_carry_funding,carry-BIO,funding,1.0,1000.0,2026-07-02T21:09:30.204483+00:00,2026-07-02T21:09:30.204489+00:00,0.9989472203479932,-1.0527796520067856,closed
25_convergence_basis,conv-ME,basis,1.0,1000.0,2026-07-02T21:09:30.750996+00:00,2026-07-02T21:09:30.751006+00:00,0.9565090838839716,-43.4909161160284,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-07-02T22:19:15.811228+00:00,2026-07-02T22:19:15.811243+00:00,0.0,-1.0,closed
23_carry_funding,carry-ZRO,funding,1.0,1000.0,2026-07-02T22:19:16.379373+00:00,2026-07-02T22:19:16.379380+00:00,0.9966689237173852,-3.3310762826147533,closed
23_carry_funding,carry-JTO,funding,1.0,1000.0,2026-07-02T22:19:16.379507+00:00,2026-07-02T22:19:16.379516+00:00,0.9987059453449012,-1.2940546550987975,closed
25_convergence_basis,conv-JTO,basis,1.0,1000.0,2026-07-02T22:19:16.756043+00:00,2026-07-02T22:19:16.756051+00:00,0.9995208064814322,-0.4791935185678442,closed
25_convergence_basis,conv-XLM,basis,1.0,1000.0,2026-07-02T22:19:16.756105+00:00,2026-07-02T22:19:16.756109+00:00,0.9994106946775861,-0.5893053224138578,closed
24_funding_multivenues,sprd-ZRO,funding,1.0,1000.0,2026-07-02T22:19:19.940333+00:00,2026-07-02T22:19:19.940342+00:00,0.9973704569873143,-2.629543012685698,closed
27d_rev_move_stop,rev_move_stop-DYDX,long,1.0,100.0,2026-07-02T22:19:21.503065+00:00,2026-07-02T22:19:21.503082+00:00,0.9385011834319528,-6.149881656804723,closed
27b_rev_move,rev_move-LIT,short,1.0,100.0,2026-07-02T22:19:21.503233+00:00,2026-07-02T22:19:21.503237+00:00,1.0724180820281999,7.241808202819988,closed
27c_mom_move,mom_move-LIT,long,1.0,100.0,2026-07-02T22:19:21.503242+00:00,2026-07-02T22:19:21.503245+00:00,0.9261819179718,-7.381808202819995,closed
27d_rev_move_stop,rev_move_stop-LIT,short,1.0,100.0,2026-07-02T22:19:21.503249+00:00,2026-07-02T22:19:21.503251+00:00,1.0724180820281999,7.241808202819988,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-07-02T23:37:52.205311+00:00,2026-07-02T23:37:52.205323+00:00,0.0,-1.0,closed
25_convergence_basis,conv-GRASS,basis,1.0,1000.0,2026-07-02T23:37:52.971587+00:00,2026-07-02T23:37:52.971591+00:00,0.9998006446451942,-0.1993553548057525,closed
25_convergence_basis,conv-VVV,basis,1.0,1000.0,2026-07-02T23:37:52.971628+00:00,2026-07-02T23:37:52.971630+00:00,0.9995276738949775,-0.4723261050224581,closed
25_convergence_basis,conv-HEMI,basis,1.0,1000.0,2026-07-02T23:37:52.971654+00:00,2026-07-02T23:37:52.971656+00:00,1.0003763331399187,0.3763331399186942,closed
25_convergence_basis,conv-GRAM,basis,1.0,1000.0,2026-07-02T23:37:52.971680+00:00,2026-07-02T23:37:52.971681+00:00,1.0019086538444018,1.9086538444017531,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-07-03T01:17:29.918217+00:00,2026-07-03T01:17:29.918234+00:00,0.0,-1.0,closed
25_convergence_basis,conv-ME,basis,1.0,1000.0,2026-07-03T01:17:30.711630+00:00,2026-07-03T01:17:30.711635+00:00,1.0206244923452539,20.624492345253877,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-07-03T05:27:20.415911+00:00,2026-07-03T05:27:20.415930+00:00,1.0,0.9607843137254901,closed
25_convergence_basis,conv-ZRO,basis,1.0,1000.0,2026-07-03T05:27:21.481807+00:00,2026-07-03T05:27:21.481812+00:00,1.0003192561357912,0.3192561357912016,closed
25_convergence_basis,conv-GRASS,basis,1.0,1000.0,2026-07-03T05:27:21.481866+00:00,2026-07-03T05:27:21.481869+00:00,0.9999967537546317,-0.0032462453682935433,closed
27b_rev_move,rev_move-HEMI,short,1.0,100.0,2026-07-03T05:27:25.255388+00:00,2026-07-03T05:27:25.255402+00:00,1.0557131884886601,5.571318848866014,closed
27c_mom_move,mom_move-HEMI,long,1.0,100.0,2026-07-03T05:27:25.255410+00:00,2026-07-03T05:27:25.255413+00:00,0.9428868115113398,-5.7113188488660205,closed
27d_rev_move_stop,rev_move_stop-HEMI,short,1.0,100.0,2026-07-03T05:27:25.255418+00:00,2026-07-03T05:27:25.255420+00:00,1.0557131884886601,5.571318848866014,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-07-03T08:36:22.815855+00:00,2026-07-03T08:36:22.815877+00:00,1.0,0.9607843137254901,closed
25_convergence_basis,conv-DYDX,basis,1.0,1000.0,2026-07-03T08:36:23.936253+00:00,2026-07-03T08:36:23.936257+00:00,1.0001698084919517,0.16980849195169512,closed
27b_rev_move,rev_move-DYDX,long,1.0,100.0,2026-07-03T08:36:28.187614+00:00,2026-07-03T08:36:28.187630+00:00,0.9393147928994084,-6.068520710059156,closed
27c_mom_move,mom_move-DYDX,short,1.0,100.0,2026-07-03T08:36:28.187637+00:00,2026-07-03T08:36:28.187640+00:00,1.0592852071005916,5.92852071005916,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-07-03T11:16:56.392569+00:00,2026-07-03T11:16:56.392583+00:00,1.0,0.9607843137254901,closed
25_convergence_basis,conv-VVV,basis,1.0,1000.0,2026-07-03T11:16:57.454662+00:00,2026-07-03T11:16:57.454667+00:00,1.000123639531057,0.12363953105709591,closed
24_funding_multivenues,pdxcarry-CRCL,funding,1.0,1000.0,2026-07-03T11:17:00.377612+00:00,2026-07-03T11:17:00.377621+00:00,0.9988397514892678,-1.1602485107321536,closed
24_funding_multivenues,sprd-GRAM,funding,1.0,1000.0,2026-07-03T11:17:00.377759+00:00,2026-07-03T11:17:00.377762+00:00,1.0008959930654842,0.8959930654841575,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-07-03T13:20:06.735276+00:00,2026-07-03T13:20:06.735300+00:00,0.0,-1.0,closed
23_carry_funding,carry-GRASS,funding,1.0,1000.0,2026-07-03T13:20:07.303446+00:00,2026-07-03T13:20:07.303451+00:00,0.9995905374975067,-0.4094625024932963,closed
23_carry_funding,carry-SPX,funding,1.0,1000.0,2026-07-03T13:20:07.303485+00:00,2026-07-03T13:20:07.303488+00:00,0.9986335325666407,-1.3664674333593307,closed
23_carry_funding,carry-GRAM,funding,1.0,1000.0,2026-07-03T13:20:07.303566+00:00,2026-07-03T13:20:07.303569+00:00,1.0009733638940694,0.9733638940694345,closed
25_convergence_basis,conv-TRX,basis,1.0,1000.0,2026-07-03T13:20:07.846850+00:00,2026-07-03T13:20:07.846856+00:00,1.0004237610891054,0.4237610891053567,closed
25_convergence_basis,conv-FARTCOIN,basis,1.0,1000.0,2026-07-03T13:20:07.846937+00:00,2026-07-03T13:20:07.846940+00:00,0.999566381910675,-0.4336180893249608,closed
27a_rev_premium,rev_premium-ME,long,1.0,100.0,2026-07-03T13:20:12.085026+00:00,2026-07-03T13:20:12.085042+00:00,1.0133150931772676,1.3315093177267645,closed
27a_rev_premium,rev_premium-LIT,short,1.0,100.0,2026-07-03T13:20:12.085096+00:00,2026-07-03T13:20:12.085100+00:00,1.0553085240433613,5.5308524043361285,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-07-03T15:33:44.699887+00:00,2026-07-03T15:33:44.699905+00:00,1.0,0.9607843137254901,closed
25_convergence_basis,conv-FET,basis,1.0,1000.0,2026-07-03T15:33:45.703183+00:00,2026-07-03T15:33:45.703188+00:00,1.000030237035021,0.030237035020919123,closed
25_convergence_basis,conv-NEAR,basis,1.0,1000.0,2026-07-03T15:33:45.703196+00:00,2026-07-03T15:33:45.703198+00:00,0.9997306495037257,-0.26935049627430097,closed
25_convergence_basis,conv-MORPHO,basis,1.0,1000.0,2026-07-03T15:33:45.703254+00:00,2026-07-03T15:33:45.703256+00:00,1.0004167485795417,0.4167485795416592,closed
28_carry_hold,carryhold-PYTH,funding,1.0,1000.0,2026-07-03T15:33:50.165496+00:00,2026-07-03T15:33:50.165500+00:00,1.000815550634029,0.8155506340290497,closed
27e_arbitre,arb-DYDX-REV-tendance,long,1.0,100.0,2026-07-03T15:33:50.441786+00:00,2026-07-03T15:33:50.441801+00:00,0.9218765841376416,-7.8123415862358385,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-07-03T17:04:00.616559+00:00,2026-07-03T17:04:00.616579+00:00,1.0,0.9607843137254901,closed
28_carry_hold,carryhold-GRASS,funding,1.0,1000.0,2026-07-03T17:04:06.049996+00:00,2026-07-03T17:04:06.050002+00:00,1.0021620740085826,2.162074008582593,closed
28_carry_hold,carryhold-VVV,funding,1.0,1000.0,2026-07-03T17:04:06.050076+00:00,2026-07-03T17:04:06.050079+00:00,1.000569930047677,0.5699300476769142,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-07-03T18:39:25.221459+00:00,2026-07-03T18:39:25.221476+00:00,0.0,-1.0,closed
25_convergence_basis,conv-GRASS,basis,1.0,1000.0,2026-07-03T18:39:25.977424+00:00,2026-07-03T18:39:25.977428+00:00,1.0016321914636594,1.6321914636594492,closed
25_convergence_basis,conv-SPX,basis,1.0,1000.0,2026-07-03T18:39:25.977449+00:00,2026-07-03T18:39:25.977451+00:00,0.9992113409629447,-0.7886590370552726,closed
25_convergence_basis,conv-PUMP,basis,1.0,1000.0,2026-07-03T18:39:25.977467+00:00,2026-07-03T18:39:25.977469+00:00,1.0000390443220584,0.03904432205836805,closed
25_convergence_basis,conv-XPL,basis,1.0,1000.0,2026-07-03T18:39:25.977474+00:00,2026-07-03T18:39:25.977475+00:00,0.9997749443089305,-0.22505569106945345,closed
25_convergence_basis,conv-ZEC,basis,1.0,1000.0,2026-07-03T18:39:25.977484+00:00,2026-07-03T18:39:25.977486+00:00,0.9995598679089895,-0.4401320910104589,closed
24_funding_multivenues,pdxcarry-MSTR,funding,1.0,1000.0,2026-07-03T18:39:28.921553+00:00,2026-07-03T18:39:28.921561+00:00,0.9978704452965038,-2.1295547034961837,closed
28_carry_hold,carryhold-SPX,funding,1.0,1000.0,2026-07-03T18:39:30.493550+00:00,2026-07-03T18:39:30.493555+00:00,1.0012862136066558,1.2862136066558172,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-07-03T20:04:17.460859+00:00,2026-07-03T20:04:17.460873+00:00,0.0,-1.0,closed
23_carry_funding,carry-TRX,funding,1.0,1000.0,2026-07-03T20:04:17.975227+00:00,2026-07-03T20:04:17.975231+00:00,0.9992369731960652,-0.7630268039348076,closed
25_convergence_basis,conv-JTO,basis,1.0,1000.0,2026-07-03T20:04:18.475319+00:00,2026-07-03T20:04:18.475325+00:00,0.9996651727393178,-0.33482726068223556,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-07-03T21:31:54.933603+00:00,2026-07-03T21:31:54.933616+00:00,0.0,-1.0,closed
25_convergence_basis,conv-XMR,basis,1.0,1000.0,2026-07-03T21:31:55.610682+00:00,2026-07-03T21:31:55.610689+00:00,1.0002169885359216,0.21698853592155842,closed
28_carry_hold,carryhold-LIT,funding,1.0,1000.0,2026-07-03T21:31:59.671778+00:00,2026-07-03T21:31:59.671783+00:00,1.0000779936828934,0.07799368289340691,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-07-03T22:42:07.155846+00:00,2026-07-03T22:42:07.155859+00:00,1.0,0.9607843137254901,closed
23_carry_funding,carry-ZRO,funding,1.0,1000.0,2026-07-03T22:42:07.539444+00:00,2026-07-03T22:42:07.539449+00:00,0.9994664779481891,-0.5335220518108974,closed
23_carry_funding,carry-VVV,funding,1.0,1000.0,2026-07-03T22:42:07.539537+00:00,2026-07-03T22:42:07.539540+00:00,0.9987932033217441,-1.2067966782558504,closed
23_carry_funding,carry-XMR,funding,1.0,1000.0,2026-07-03T22:42:07.539579+00:00,2026-07-03T22:42:07.539581+00:00,0.9990777064223824,-0.9222935776176389,closed
25_convergence_basis,conv-KSHIB,basis,1.0,1000.0,2026-07-03T22:42:07.829584+00:00,2026-07-03T22:42:07.829588+00:00,0.9999874511935414,-0.012548806458623218,closed
24_funding_multivenues,sprd-HYPER,funding,1.0,1000.0,2026-07-03T22:42:10.123011+00:00,2026-07-03T22:42:10.123018+00:00,0.9989501164868829,-1.049883513117078,closed
24_funding_multivenues,sprd-VVV,funding,1.0,1000.0,2026-07-03T22:42:10.123133+00:00,2026-07-03T22:42:10.123136+00:00,0.9990198460553479,-0.9801539446521179,closed
24_funding_multivenues,sprd-ZRO,funding,1.0,1000.0,2026-07-03T22:42:10.123171+00:00,2026-07-03T22:42:10.123174+00:00,0.999579120808952,-0.4208791910480514,closed
28_carry_hold,carryhold-BIO,funding,1.0,1000.0,2026-07-03T22:42:11.422946+00:00,2026-07-03T22:42:11.422949+00:00,1.0011803233830248,1.1803233830247617,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-07-03T23:45:13.207920+00:00,2026-07-03T23:45:13.207933+00:00,1.0,0.9607843137254901,closed
25_convergence_basis,conv-WIF,basis,1.0,1000.0,2026-07-03T23:45:13.745345+00:00,2026-07-03T23:45:13.745350+00:00,0.9999083228411597,-0.09167715884028649,closed
25_convergence_basis,conv-GRASS,basis,1.0,1000.0,2026-07-03T23:45:13.745380+00:00,2026-07-03T23:45:13.745383+00:00,1.0008260694986837,0.8260694986836903,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-07-04T03:18:13.311994+00:00,2026-07-04T03:18:13.312007+00:00,0.0,-1.0,closed
25_convergence_basis,conv-KPEPE,basis,1.0,1000.0,2026-07-04T03:18:14.245746+00:00,2026-07-04T03:18:14.245752+00:00,0.9997568260789097,-0.24317392109030056,closed
25_convergence_basis,conv-KBONK,basis,1.0,1000.0,2026-07-04T03:18:14.245819+00:00,2026-07-04T03:18:14.245822+00:00,1.0004656273944033,0.4656273944032563,closed
25_convergence_basis,conv-ETHFI,basis,1.0,1000.0,2026-07-04T03:18:14.245848+00:00,2026-07-04T03:18:14.245851+00:00,0.9996859626700864,-0.3140373299136412,closed
25_convergence_basis,conv-MET,basis,1.0,1000.0,2026-07-04T03:18:14.245946+00:00,2026-07-04T03:18:14.245948+00:00,0.9998290396594256,-0.1709603405743998,closed
27b_rev_move,rev_move-FARTCOIN,short,1.0,100.0,2026-07-04T03:18:18.349764+00:00,2026-07-04T03:18:18.349771+00:00,1.0030311187338268,0.30311187338267764,closed
27c_mom_move,mom_move-FARTCOIN,long,1.0,100.0,2026-07-04T03:18:18.349779+00:00,2026-07-04T03:18:18.349783+00:00,0.9955688812661732,-0.44311187338268443,closed
27d_rev_move_stop,rev_move_stop-FARTCOIN,short,1.0,100.0,2026-07-04T03:18:18.349792+00:00,2026-07-04T03:18:18.349796+00:00,1.0030311187338268,0.30311187338267764,closed
28_carry_hold,carryhold-CELO,funding,1.0,1000.0,2026-07-04T03:18:18.765547+00:00,2026-07-04T03:18:18.765551+00:00,1.0038196459971012,3.819645997101162,closed
27e_arbitre,arb-FARTCOIN-REV-tendance,short,1.0,100.0,2026-07-04T03:18:19.163556+00:00,2026-07-04T03:18:19.163571+00:00,1.0034508752932683,0.3450875293268263,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-07-04T06:34:57.527830+00:00,2026-07-04T06:34:57.527843+00:00,0.0,-1.0,closed
25_convergence_basis,conv-HBAR,basis,1.0,1000.0,2026-07-04T06:34:58.289035+00:00,2026-07-04T06:34:58.289041+00:00,1.0010815048616943,1.081504861694338,closed
25_convergence_basis,conv-SPX,basis,1.0,1000.0,2026-07-04T06:34:58.289080+00:00,2026-07-04T06:34:58.289083+00:00,1.0011145659306186,1.1145659306186495,closed
25_convergence_basis,conv-MEGA,basis,1.0,1000.0,2026-07-04T06:34:58.289126+00:00,2026-07-04T06:34:58.289129+00:00,0.9999565275430914,-0.0434724569086109,closed
25_convergence_basis,conv-XMR,basis,1.0,1000.0,2026-07-04T06:34:58.289140+00:00,2026-07-04T06:34:58.289143+00:00,0.9999666368198817,-0.033363180118262115,closed
27d_rev_move_stop,rev_move_stop-HMSTR,short,1.0,100.0,2026-07-04T06:35:02.497578+00:00,2026-07-04T06:35:02.497594+00:00,0.866895818815331,-13.310418118466904,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-07-04T09:08:49.457402+00:00,2026-07-04T09:08:49.457414+00:00,1.0,0.9607843137254901,closed
25_convergence_basis,conv-DYDX,basis,1.0,1000.0,2026-07-04T09:08:50.210303+00:00,2026-07-04T09:08:50.210308+00:00,0.9995780650079042,-0.4219349920957516,closed
